Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0743%;R$ 191,35;R$ 19.135,27;01/03/2031
Tesouro Prefixado 2029;14,60%;R$ 7,07;R$ 707,82;01/01/2029
Tesouro Prefixado 2032;14,57%;R$ 4,71;R$ 471,74;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,50%;R$ 8,16;R$ 816,67;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,21%;R$ 29,10;R$ 2.910,55;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,82%;R$ 41,54;R$ 4.154,49;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,51%;R$ 17,02;R$ 1.702,43;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,55%;R$ 40,50;R$ 4.050,77;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,20%;R$ 8,89;R$ 889,12;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,40%;R$ 40,33;R$ 4.033,48;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,63%;R$ 19,15;R$ 1.915,84;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,40%;R$ 13,76;R$ 1.376,08;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,26%;R$ 9,92;R$ 992,01;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,17%;R$ 7,15;R$ 715,89;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,12%;R$ 5,14;R$ 514,88;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,11%;R$ 3,67;R$ 367,03;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,11%;R$ 2,60;R$ 260,86;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,11%;R$ 1,85;R$ 185,43;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,41%;R$ 37,25;R$ 3.725,16;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,36%;R$ 34,43;R$ 3.443,90;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,29%;R$ 31,89;R$ 3.189,75;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,20%;R$ 29,60;R$ 2.960,76;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,10%;R$ 27,54;R$ 2.754,66;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,00%;R$ 25,67;R$ 2.567,85;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,89%;R$ 24,00;R$ 2.400,30;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,79%;R$ 22,46;R$ 2.246,61;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,71%;R$ 21,02;R$ 2.102,39;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,63%;R$ 19,69;R$ 1.969,88;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,57%;R$ 18,43;R$ 1.843,99;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,52%;R$ 17,25;R$ 1.725,87;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,48%;R$ 16,14;R$ 1.614,45;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,44%;R$ 15,11;R$ 1.511,46;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,40%;R$ 14,16;R$ 1.416,21;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,37%;R$ 13,25;R$ 1.325,83;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,33%;R$ 12,44;R$ 1.244,19;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,30%;R$ 11,66;R$ 1.166,30;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,616982;01/01/2036
