Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0482%;R$ 180,97;R$ 18.097,10;01/03/2028
Tesouro Selic 2031;SELIC + 0,101%;R$ 180,22;R$ 18.022,57;01/03/2031
Tesouro Prefixado 2028;12,93%;R$ 7,86;R$ 786,39;01/01/2028
Tesouro Prefixado 2032;13,51%;R$ 4,70;R$ 470,58;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,56%;R$ 8,30;R$ 830,90;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,71%;R$ 35,79;R$ 3.579,58;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,35%;R$ 42,32;R$ 4.232,49;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,15%;R$ 16,80;R$ 1.680,22;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,13%;R$ 41,12;R$ 4.112,85;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,96%;R$ 8,83;R$ 883,96;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,12%;R$ 40,65;R$ 4.065,53;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,17%;R$ 18,91;R$ 1.891,93;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,05%;R$ 13,66;R$ 1.366,33;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,99%;R$ 9,85;R$ 985,75;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,97%;R$ 7,08;R$ 708,21;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,98%;R$ 5,05;R$ 505,19;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,02%;R$ 3,56;R$ 356,35;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,05%;R$ 2,51;R$ 251,39;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,05%;R$ 1,79;R$ 179,19;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,90%;R$ 38,21;R$ 3.821,64;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,74%;R$ 35,61;R$ 3.561,38;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,65%;R$ 33,18;R$ 3.318,85;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,59%;R$ 30,93;R$ 3.093,48;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,53%;R$ 28,86;R$ 2.886,10;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,45%;R$ 26,99;R$ 2.699,40;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,38%;R$ 25,26;R$ 2.526,78;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,31%;R$ 23,68;R$ 2.368,44;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,25%;R$ 22,21;R$ 2.221,16;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,20%;R$ 20,83;R$ 2.083,14;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,18%;R$ 19,48;R$ 1.948,37;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,16%;R$ 18,22;R$ 1.822,93;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,13%;R$ 17,08;R$ 1.708,50;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,10%;R$ 16,02;R$ 1.602,01;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,07%;R$ 15,03;R$ 1.503,10;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,04%;R$ 14,11;R$ 1.411,19;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,01%;R$ 13,25;R$ 1.325,73;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,99%;R$ 12,44;R$ 1.244,01;15/12/2047
