Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0497%;R$ 176,32;R$ 17.632,13;01/03/2028
Tesouro Selic 2031;SELIC + 0,1014%;R$ 175,58;R$ 17.558,03;01/03/2031
Tesouro Prefixado 2028;13,06%;R$ 7,66;R$ 766,84;01/01/2028
Tesouro Prefixado 2032;13,56%;R$ 4,58;R$ 458,34;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,68%;R$ 8,53;R$ 853,99;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,89%;R$ 34,94;R$ 3.494,04;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,46%;R$ 42,61;R$ 4.261,62;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,17%;R$ 16,46;R$ 1.646,78;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,22%;R$ 41,38;R$ 4.138,41;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,95%;R$ 8,71;R$ 871,04;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,12%;R$ 39,95;R$ 3.995,78;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,23%;R$ 18,47;R$ 1.847,00;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,09%;R$ 13,34;R$ 1.334,61;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,00%;R$ 9,67;R$ 967,08;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,95%;R$ 6,99;R$ 699,75;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,92%;R$ 5,05;R$ 505,59;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,92%;R$ 3,62;R$ 362,55;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,93%;R$ 2,58;R$ 258,95;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,93%;R$ 1,85;R$ 185,61;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,13%;R$ 37,31;R$ 3.731,16;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,93%;R$ 34,75;R$ 3.475,11;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,79%;R$ 32,39;R$ 3.239,98;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,69%;R$ 30,22;R$ 3.022,51;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,61%;R$ 28,20;R$ 2.820,94;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,52%;R$ 26,38;R$ 2.638,69;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,45%;R$ 24,68;R$ 2.468,64;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,37%;R$ 23,14;R$ 2.314,76;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,31%;R$ 21,69;R$ 2.169,83;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,26%;R$ 20,34;R$ 2.034,04;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,23%;R$ 19,03;R$ 1.903,66;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,20%;R$ 17,82;R$ 1.782,57;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,17%;R$ 16,70;R$ 1.670,13;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,15%;R$ 15,63;R$ 1.563,27;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,12%;R$ 14,66;R$ 1.466,15;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,10%;R$ 13,73;R$ 1.373,70;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,08%;R$ 12,87;R$ 1.287,64;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,06%;R$ 12,07;R$ 1.207,51;15/12/2047
