Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,073%;R$ 197,18;R$ 19.718,79;01/03/2031
Tesouro Prefixado 2029;14,20%;R$ 7,35;R$ 735,89;01/01/2029
Tesouro Prefixado 2032;14,62%;R$ 4,85;R$ 485,35;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,62%;R$ 7,87;R$ 787,11;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,04%;R$ 29,96;R$ 2.996,76;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,72%;R$ 42,64;R$ 4.264,72;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,49%;R$ 17,38;R$ 1.738,56;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,49%;R$ 41,51;R$ 4.151,03;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,32%;R$ 8,81;R$ 881,27;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,36%;R$ 39,86;R$ 3.986,87;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,58%;R$ 19,61;R$ 1.961,87;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,42%;R$ 13,97;R$ 1.397,18;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,28%;R$ 10,05;R$ 1.005,98;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,20%;R$ 7,23;R$ 723,41;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,14%;R$ 5,21;R$ 521,00;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,10%;R$ 3,74;R$ 374,80;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,10%;R$ 2,66;R$ 266,51;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,10%;R$ 1,89;R$ 189,53;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,95%;R$ 38,44;R$ 3.844,52;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,02%;R$ 35,54;R$ 3.554,56;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,03%;R$ 32,90;R$ 3.290,78;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,01%;R$ 30,50;R$ 3.050,18;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,97%;R$ 28,31;R$ 2.831,82;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,90%;R$ 26,36;R$ 2.636,83;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,82%;R$ 24,60;R$ 2.460,59;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,74%;R$ 22,99;R$ 2.299,95;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,66%;R$ 21,52;R$ 2.152,95;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,60%;R$ 20,13;R$ 2.013,50;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,54%;R$ 18,85;R$ 1.885,12;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,50%;R$ 17,62;R$ 1.762,44;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,46%;R$ 16,48;R$ 1.648,83;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,42%;R$ 15,43;R$ 1.543,81;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,39%;R$ 14,44;R$ 1.444,43;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,37%;R$ 13,50;R$ 1.350,08;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,35%;R$ 12,62;R$ 1.262,47;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,34%;R$ 11,78;R$ 1.178,83;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,932432;01/01/2036
