Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0492%;R$ 177,98;R$ 17.798,90;01/03/2028
Tesouro Selic 2031;SELIC + 0,1016%;R$ 177,24;R$ 17.724,33;01/03/2031
Tesouro Prefixado 2028;12,88%;R$ 7,75;R$ 775,80;01/01/2028
Tesouro Prefixado 2032;13,51%;R$ 4,63;R$ 463,53;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,66%;R$ 8,62;R$ 862,26;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,80%;R$ 35,24;R$ 3.524,66;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,36%;R$ 41,78;R$ 4.178,39;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,04%;R$ 16,85;R$ 1.685,39;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,11%;R$ 40,72;R$ 4.072,55;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,85%;R$ 8,96;R$ 896,00;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,04%;R$ 40,58;R$ 4.058,17;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,13%;R$ 18,77;R$ 1.877,63;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 6,99%;R$ 13,63;R$ 1.363,01;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,92%;R$ 9,88;R$ 988,20;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,88%;R$ 7,15;R$ 715,88;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,88%;R$ 5,14;R$ 514,32;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,88%;R$ 3,69;R$ 369,50;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,89%;R$ 2,64;R$ 264,41;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,89%;R$ 1,89;R$ 189,87;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,00%;R$ 37,64;R$ 3.764,58;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,82%;R$ 35,07;R$ 3.507,79;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,70%;R$ 32,70;R$ 3.270,83;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,60%;R$ 30,53;R$ 3.053,65;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,52%;R$ 28,52;R$ 2.852,26;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,43%;R$ 26,70;R$ 2.670,08;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,35%;R$ 25,01;R$ 2.501,95;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,28%;R$ 23,46;R$ 2.346,00;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,21%;R$ 22,03;R$ 2.203,02;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,15%;R$ 20,69;R$ 2.069,20;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,11%;R$ 19,40;R$ 1.940,75;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,08%;R$ 18,19;R$ 1.819,30;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,05%;R$ 17,06;R$ 1.706,43;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,03%;R$ 15,99;R$ 1.599,02;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,01%;R$ 14,99;R$ 1.499,03;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,99%;R$ 14,05;R$ 1.405,93;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,97%;R$ 13,19;R$ 1.319,19;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,95%;R$ 12,38;R$ 1.238,35;15/12/2047
