Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,049%;R$ 177,69;R$ 17.769,48;01/03/2028
Tesouro Selic 2031;SELIC + 0,1018%;R$ 176,94;R$ 17.694,66;01/03/2031
Tesouro Prefixado 2028;12,87%;R$ 7,74;R$ 774,83;01/01/2028
Tesouro Prefixado 2032;13,48%;R$ 4,63;R$ 463,58;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,68%;R$ 8,60;R$ 860,10;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,75%;R$ 35,26;R$ 3.526,07;15/05/2029
Tesouro IPCA+ 2040;IPCA + 7,11%;R$ 16,67;R$ 1.667,46;15/08/2040
Tesouro IPCA+ 2050;IPCA + 6,85%;R$ 8,95;R$ 895,02;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,05%;R$ 40,48;R$ 4.048,49;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,16%;R$ 18,69;R$ 1.869,32;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,02%;R$ 13,55;R$ 1.355,09;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,94%;R$ 9,83;R$ 983,09;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,88%;R$ 7,15;R$ 715,10;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,86%;R$ 5,16;R$ 516,82;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,87%;R$ 3,70;R$ 370,37;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,87%;R$ 2,66;R$ 266,18;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,87%;R$ 1,91;R$ 191,33;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,98%;R$ 37,61;R$ 3.761,67;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,80%;R$ 35,05;R$ 3.505,81;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,67%;R$ 32,70;R$ 3.270,98;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,59%;R$ 30,51;R$ 3.051,59;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,52%;R$ 28,48;R$ 2.848,92;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,45%;R$ 26,63;R$ 2.663,31;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,38%;R$ 24,93;R$ 2.493,20;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,32%;R$ 23,35;R$ 2.335,12;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,26%;R$ 21,89;R$ 2.189,87;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,21%;R$ 20,53;R$ 2.053,72;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,17%;R$ 19,25;R$ 1.925,17;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,14%;R$ 18,03;R$ 1.803,69;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,11%;R$ 16,90;R$ 1.690,84;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,08%;R$ 15,85;R$ 1.585,80;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,06%;R$ 14,85;R$ 1.485,96;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,04%;R$ 13,93;R$ 1.393,02;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,01%;R$ 13,08;R$ 1.308,71;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,99%;R$ 12,28;R$ 1.228,06;15/12/2047
