Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,073%;R$ 196,77;R$ 19.677,86;01/03/2031
Tesouro Prefixado 2029;14,13%;R$ 7,35;R$ 735,39;01/01/2029
Tesouro Prefixado 2032;14,50%;R$ 4,87;R$ 487,00;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,50%;R$ 7,90;R$ 790,40;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,00%;R$ 30,02;R$ 3.002,15;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,70%;R$ 42,69;R$ 4.269,31;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,48%;R$ 17,40;R$ 1.740,26;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,48%;R$ 41,53;R$ 4.153,83;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,29%;R$ 8,86;R$ 886,90;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,34%;R$ 39,95;R$ 3.995,64;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,56%;R$ 19,65;R$ 1.965,21;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,40%;R$ 14,00;R$ 1.400,90;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,27%;R$ 10,07;R$ 1.007,66;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,18%;R$ 7,26;R$ 726,72;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,11%;R$ 5,25;R$ 525,39;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,07%;R$ 3,78;R$ 378,49;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,07%;R$ 2,69;R$ 269,50;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,07%;R$ 1,91;R$ 191,93;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,97%;R$ 38,41;R$ 3.841,14;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,01%;R$ 35,54;R$ 3.554,35;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,00%;R$ 32,93;R$ 3.293,72;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,97%;R$ 30,55;R$ 3.055,35;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,92%;R$ 28,39;R$ 2.839,44;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,86%;R$ 26,43;R$ 2.643,30;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,79%;R$ 24,65;R$ 2.465,60;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,71%;R$ 23,05;R$ 2.305,31;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,64%;R$ 21,56;R$ 2.156,45;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,58%;R$ 20,17;R$ 2.017,18;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,53%;R$ 18,86;R$ 1.886,71;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,49%;R$ 17,64;R$ 1.764,11;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,45%;R$ 16,50;R$ 1.650,55;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,41%;R$ 15,45;R$ 1.545,57;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,38%;R$ 14,46;R$ 1.446,22;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,36%;R$ 13,51;R$ 1.351,88;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,34%;R$ 12,64;R$ 1.264,28;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,32%;R$ 11,82;R$ 1.182,79;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,909871;01/01/2036
