Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0472%;R$ 181,17;R$ 18.117,51;01/03/2028
Tesouro Selic 2031;SELIC + 0,1005%;R$ 180,43;R$ 18.043,05;01/03/2031
Tesouro Prefixado 2028;12,92%;R$ 7,87;R$ 787,28;01/01/2028
Tesouro Prefixado 2032;13,57%;R$ 4,69;R$ 469,57;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,66%;R$ 8,27;R$ 827,49;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,76%;R$ 35,76;R$ 3.576,98;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,46%;R$ 42,05;R$ 4.205,19;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,25%;R$ 16,58;R$ 1.658,90;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,23%;R$ 40,73;R$ 4.073,65;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,02%;R$ 8,72;R$ 872,58;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,16%;R$ 40,48;R$ 4.048,41;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,27%;R$ 18,72;R$ 1.872,90;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,14%;R$ 13,48;R$ 1.348,35;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,05%;R$ 9,74;R$ 974,59;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,00%;R$ 7,03;R$ 703,48;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,98%;R$ 5,05;R$ 505,58;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,99%;R$ 3,60;R$ 360,30;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,00%;R$ 2,56;R$ 256,51;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,00%;R$ 1,83;R$ 183,27;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,94%;R$ 38,21;R$ 3.821,53;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,80%;R$ 35,57;R$ 3.557,74;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,71%;R$ 33,13;R$ 3.313,59;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,67%;R$ 30,83;R$ 3.083,83;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,61%;R$ 28,74;R$ 2.874,93;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,55%;R$ 26,83;R$ 2.683,31;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,49%;R$ 25,07;R$ 2.507,43;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,42%;R$ 23,47;R$ 2.347,88;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,36%;R$ 21,99;R$ 2.199,62;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,32%;R$ 20,58;R$ 2.058,66;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,29%;R$ 19,25;R$ 1.925,52;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,27%;R$ 17,99;R$ 1.799,71;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,24%;R$ 16,85;R$ 1.685,00;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,21%;R$ 15,78;R$ 1.578,34;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,17%;R$ 14,81;R$ 1.481,62;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,14%;R$ 13,89;R$ 1.389,73;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,11%;R$ 13,04;R$ 1.304,35;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,08%;R$ 12,24;R$ 1.224,99;15/12/2047
