Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0502%;R$ 171,69;R$ 17.169,94;01/03/2028
Tesouro Selic 2031;SELIC + 0,1049%;R$ 170,93;R$ 17.093,03;01/03/2031
Tesouro Prefixado 2028;13,32%;R$ 7,45;R$ 745,08;01/01/2028
Tesouro Prefixado 2032;13,85%;R$ 4,40;R$ 440,22;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,98%;R$ 8,20;R$ 820,63;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,81%;R$ 34,37;R$ 3.437,65;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,50%;R$ 41,73;R$ 4.173,30;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,15%;R$ 16,22;R$ 1.622,34;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,30%;R$ 40,31;R$ 4.031,86;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,04%;R$ 8,38;R$ 838,37;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,24%;R$ 38,66;R$ 3.866,15;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,28%;R$ 18,04;R$ 1.804,18;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,16%;R$ 12,96;R$ 1.296,81;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,11%;R$ 9,29;R$ 929,09;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,09%;R$ 6,63;R$ 663,84;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,09%;R$ 4,72;R$ 472,30;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,12%;R$ 3,32;R$ 332,56;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,15%;R$ 2,33;R$ 233,50;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,15%;R$ 1,65;R$ 165,67;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,13%;R$ 36,59;R$ 3.659,34;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,91%;R$ 34,11;R$ 3.411,74;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,78%;R$ 31,80;R$ 3.180,90;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,68%;R$ 29,68;R$ 2.968,19;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,61%;R$ 27,69;R$ 2.769,19;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,54%;R$ 25,87;R$ 2.587,01;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,47%;R$ 24,20;R$ 2.420,13;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,39%;R$ 22,69;R$ 2.269,17;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,33%;R$ 21,26;R$ 2.126,93;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,28%;R$ 19,93;R$ 1.993,63;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,24%;R$ 18,67;R$ 1.867,79;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,20%;R$ 17,51;R$ 1.751,14;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,18%;R$ 16,38;R$ 1.638,53;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,17%;R$ 15,31;R$ 1.531,37;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,17%;R$ 14,29;R$ 1.429,37;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,17%;R$ 13,34;R$ 1.334,27;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,17%;R$ 12,45;R$ 1.245,58;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,16%;R$ 11,65;R$ 1.165,00;15/12/2047
