Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0472%;R$ 181,17;R$ 18.117,51;01/03/2028
Tesouro Selic 2031;SELIC + 0,1005%;R$ 180,43;R$ 18.043,05;01/03/2031
Tesouro Prefixado 2028;12,95%;R$ 7,86;R$ 786,87;01/01/2028
Tesouro Prefixado 2032;13,60%;R$ 4,68;R$ 468,84;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,69%;R$ 8,26;R$ 826,22;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,78%;R$ 35,74;R$ 3.574,78;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,50%;R$ 41,94;R$ 4.194,13;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,31%;R$ 16,45;R$ 1.645,48;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,28%;R$ 40,52;R$ 4.052,72;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,05%;R$ 8,66;R$ 866,63;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,21%;R$ 40,23;R$ 4.023,36;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,32%;R$ 18,62;R$ 1.862,77;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,18%;R$ 13,40;R$ 1.340,00;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,10%;R$ 9,64;R$ 964,79;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,05%;R$ 6,94;R$ 694,78;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,03%;R$ 4,98;R$ 498,17;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,05%;R$ 3,52;R$ 352,99;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,07%;R$ 2,49;R$ 249,64;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,07%;R$ 1,77;R$ 177,78;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,96%;R$ 38,19;R$ 3.819,91;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,82%;R$ 35,55;R$ 3.555,57;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,73%;R$ 33,10;R$ 3.310,95;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,69%;R$ 30,80;R$ 3.080,80;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,65%;R$ 28,68;R$ 2.868,23;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,59%;R$ 26,76;R$ 2.676,06;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,53%;R$ 24,99;R$ 2.499,72;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,47%;R$ 23,37;R$ 2.337,78;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,41%;R$ 21,89;R$ 2.189,14;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,37%;R$ 20,47;R$ 2.047,89;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,34%;R$ 19,14;R$ 1.914,56;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,32%;R$ 17,88;R$ 1.788,64;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,29%;R$ 16,73;R$ 1.673,85;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,26%;R$ 15,67;R$ 1.567,17;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,23%;R$ 14,68;R$ 1.468,22;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,19%;R$ 13,78;R$ 1.378,60;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,16%;R$ 12,93;R$ 1.293,30;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,14%;R$ 12,11;R$ 1.211,88;15/12/2047
