Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0786%;R$ 190,08;R$ 19.008,53;01/03/2031
Tesouro Prefixado 2029;13,67%;R$ 7,18;R$ 718,20;01/01/2029
Tesouro Prefixado 2032;13,94%;R$ 4,83;R$ 483,31;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,04%;R$ 8,31;R$ 831,19;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,76%;R$ 29,67;R$ 2.967,29;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,53%;R$ 42,17;R$ 4.217,74;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,31%;R$ 17,37;R$ 1.737,10;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,34%;R$ 41,12;R$ 4.112,91;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,09%;R$ 9,05;R$ 905,88;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,26%;R$ 40,78;R$ 4.078,59;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,39%;R$ 19,52;R$ 1.952,17;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,25%;R$ 13,99;R$ 1.399,04;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,16%;R$ 10,05;R$ 1.005,73;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,11%;R$ 7,22;R$ 722,11;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,10%;R$ 5,14;R$ 514,78;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,10%;R$ 3,66;R$ 366,07;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,10%;R$ 2,60;R$ 260,30;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,10%;R$ 1,85;R$ 185,11;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,85%;R$ 37,57;R$ 3.757,05;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,81%;R$ 34,90;R$ 3.490,18;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,79%;R$ 32,41;R$ 3.241,77;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,75%;R$ 30,14;R$ 3.014,88;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,70%;R$ 28,07;R$ 2.807,89;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,65%;R$ 26,17;R$ 2.617,72;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,59%;R$ 24,44;R$ 2.444,90;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,52%;R$ 22,88;R$ 2.288,53;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,46%;R$ 21,42;R$ 2.142,73;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,40%;R$ 20,08;R$ 2.008,00;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,36%;R$ 18,79;R$ 1.879,25;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,32%;R$ 17,60;R$ 1.760,09;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,29%;R$ 16,47;R$ 1.647,28;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,26%;R$ 15,42;R$ 1.542,68;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,24%;R$ 14,43;R$ 1.443,36;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,22%;R$ 13,51;R$ 1.351,04;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,20%;R$ 12,65;R$ 1.265,19;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,17%;R$ 11,87;R$ 1.187,43;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,543553;01/01/2036
