Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0495%;R$ 178,08;R$ 17.808,64;01/03/2028
Tesouro Selic 2031;SELIC + 0,1016%;R$ 177,34;R$ 17.734,17;01/03/2031
Tesouro Prefixado 2028;12,86%;R$ 7,76;R$ 776,46;01/01/2028
Tesouro Prefixado 2032;13,46%;R$ 4,65;R$ 465,00;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,60%;R$ 8,65;R$ 865,26;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,76%;R$ 35,31;R$ 3.531,02;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,32%;R$ 41,91;R$ 4.191,78;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,01%;R$ 16,93;R$ 1.693,17;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,08%;R$ 40,87;R$ 4.087,45;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,80%;R$ 9,06;R$ 906,81;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,00%;R$ 40,80;R$ 4.080,90;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,09%;R$ 18,86;R$ 1.886,88;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 6,95%;R$ 13,72;R$ 1.372,30;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,88%;R$ 9,96;R$ 996,79;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,84%;R$ 7,23;R$ 723,46;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,83%;R$ 5,22;R$ 522,28;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,84%;R$ 3,74;R$ 374,80;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,85%;R$ 2,68;R$ 268,70;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,85%;R$ 1,93;R$ 193,32;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,97%;R$ 37,69;R$ 3.769,12;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,78%;R$ 35,14;R$ 3.514,10;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,65%;R$ 32,79;R$ 3.279,26;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,55%;R$ 30,62;R$ 3.062,93;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,47%;R$ 28,62;R$ 2.862,25;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,39%;R$ 26,78;R$ 2.678,83;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,31%;R$ 25,11;R$ 2.511,08;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,23%;R$ 23,57;R$ 2.357,50;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,17%;R$ 22,12;R$ 2.212,69;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,12%;R$ 20,76;R$ 2.076,85;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,08%;R$ 19,48;R$ 1.948,47;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,04%;R$ 18,29;R$ 1.829,33;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,02%;R$ 17,14;R$ 1.714,17;15/12/2042
Tesouro Educa+ 2039;IPCA + 6,99%;R$ 16,09;R$ 1.609,03;15/12/2043
Tesouro Educa+ 2040;IPCA + 6,98%;R$ 15,06;R$ 1.506,68;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,96%;R$ 14,13;R$ 1.413,50;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,94%;R$ 13,26;R$ 1.326,65;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,92%;R$ 12,45;R$ 1.245,71;15/12/2047
