Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0732%;R$ 196,47;R$ 19.647,06;01/03/2031
Tesouro Prefixado 2029;14,29%;R$ 7,31;R$ 731,84;01/01/2029
Tesouro Prefixado 2032;14,73%;R$ 4,81;R$ 481,05;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,76%;R$ 7,78;R$ 778,36;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,09%;R$ 29,85;R$ 2.985,55;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,77%;R$ 42,45;R$ 4.245,62;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,56%;R$ 17,21;R$ 1.721,43;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,55%;R$ 41,22;R$ 4.122,82;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,34%;R$ 8,76;R$ 876,66;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,41%;R$ 39,58;R$ 3.958,85;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,63%;R$ 19,50;R$ 1.950,21;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,47%;R$ 13,85;R$ 1.385,69;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,33%;R$ 9,95;R$ 995,40;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,24%;R$ 7,15;R$ 715,88;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,18%;R$ 5,14;R$ 514,63;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,14%;R$ 3,69;R$ 369,52;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,14%;R$ 2,62;R$ 262,27;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,14%;R$ 1,86;R$ 186,17;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,04%;R$ 38,32;R$ 3.832,22;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,08%;R$ 35,43;R$ 3.543,81;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,07%;R$ 32,81;R$ 3.281,84;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,05%;R$ 30,40;R$ 3.040,78;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,01%;R$ 28,22;R$ 2.822,09;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,95%;R$ 26,24;R$ 2.624,97;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,87%;R$ 24,48;R$ 2.448,44;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,79%;R$ 22,87;R$ 2.287,59;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,72%;R$ 21,38;R$ 2.138,31;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,65%;R$ 20,00;R$ 2.000,89;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,60%;R$ 18,70;R$ 1.870,26;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,56%;R$ 17,47;R$ 1.747,60;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,52%;R$ 16,34;R$ 1.634,04;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,49%;R$ 15,26;R$ 1.526,90;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,45%;R$ 14,29;R$ 1.429,90;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,42%;R$ 13,37;R$ 1.337,95;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,40%;R$ 12,50;R$ 1.250,56;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,38%;R$ 11,69;R$ 1.169,30;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,892980;01/01/2036
