Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,1009%;R$ 183,35;R$ 18.335,52;01/03/2031
Tesouro Prefixado 2029;12,73%;R$ 7,11;R$ 711,78;01/01/2029
Tesouro Prefixado 2032;13,39%;R$ 4,80;R$ 480,92;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,64%;R$ 8,21;R$ 821,88;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,57%;R$ 28,76;R$ 2.876,74;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,45%;R$ 42,03;R$ 4.203,76;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,21%;R$ 16,89;R$ 1.689,35;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,16%;R$ 41,55;R$ 4.155,76;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,90%;R$ 9,08;R$ 908,07;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,09%;R$ 39,99;R$ 3.999,73;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,23%;R$ 19,05;R$ 1.905,28;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,08%;R$ 13,78;R$ 1.378,30;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,96%;R$ 10,05;R$ 1.005,00;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,91%;R$ 7,28;R$ 728,44;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,90%;R$ 5,24;R$ 524,16;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,92%;R$ 3,73;R$ 373,66;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,95%;R$ 2,64;R$ 264,83;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,95%;R$ 1,89;R$ 189,65;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,64%;R$ 36,22;R$ 3.622,83;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,59%;R$ 33,73;R$ 3.373,65;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,57%;R$ 31,40;R$ 3.140,06;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,55%;R$ 29,23;R$ 2.923,18;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,52%;R$ 27,24;R$ 2.724,23;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,48%;R$ 25,42;R$ 2.542,36;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,45%;R$ 23,72;R$ 2.372,53;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,41%;R$ 22,17;R$ 2.217,76;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,36%;R$ 20,76;R$ 2.076,74;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,32%;R$ 19,43;R$ 1.943,84;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,27%;R$ 18,22;R$ 1.822,96;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,22%;R$ 17,11;R$ 1.711,22;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,16%;R$ 16,09;R$ 1.609,95;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,11%;R$ 15,14;R$ 1.514,21;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,07%;R$ 14,23;R$ 1.423,32;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,03%;R$ 13,38;R$ 1.338,97;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,00%;R$ 12,58;R$ 1.258,41;15/12/2047
Tesouro Educa+ 2044;IPCA + 6,97%;R$ 11,83;R$ 1.183,36;15/12/2048
