Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0739%;R$ 195,54;R$ 19.554,81;01/03/2031
Tesouro Prefixado 2029;14,06%;R$ 7,31;R$ 731,84;01/01/2029
Tesouro Prefixado 2032;14,43%;R$ 4,85;R$ 485,46;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,49%;R$ 7,85;R$ 785,74;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,15%;R$ 29,67;R$ 2.967,72;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,82%;R$ 42,19;R$ 4.219,58;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,64%;R$ 16,99;R$ 1.699,44;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,61%;R$ 40,88;R$ 4.088,10;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,40%;R$ 8,62;R$ 862,95;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,48%;R$ 40,54;R$ 4.054,94;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,69%;R$ 19,33;R$ 1.933,45;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,52%;R$ 13,72;R$ 1.372,04;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,39%;R$ 9,81;R$ 981,42;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,30%;R$ 7,03;R$ 703,87;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,24%;R$ 5,04;R$ 504,59;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,21%;R$ 3,60;R$ 360,10;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,21%;R$ 2,54;R$ 254,75;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,21%;R$ 1,80;R$ 180,24;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,17%;R$ 38,09;R$ 3.809,64;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,17%;R$ 35,23;R$ 3.523,50;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,14%;R$ 32,63;R$ 3.263,17;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,12%;R$ 30,21;R$ 3.021,55;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,09%;R$ 28,00;R$ 2.800,73;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,02%;R$ 26,05;R$ 2.605,08;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,94%;R$ 24,28;R$ 2.428,37;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,85%;R$ 22,69;R$ 2.269,46;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,78%;R$ 21,20;R$ 2.120,23;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,71%;R$ 19,82;R$ 1.982,91;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,66%;R$ 18,52;R$ 1.852,46;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,63%;R$ 17,27;R$ 1.727,83;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,59%;R$ 16,14;R$ 1.614,52;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,55%;R$ 15,09;R$ 1.509,89;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,51%;R$ 14,13;R$ 1.413,20;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,48%;R$ 13,21;R$ 1.321,60;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,45%;R$ 12,36;R$ 1.236,74;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,43%;R$ 11,55;R$ 1.155,85;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,842465;01/01/2036
