Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0745%;R$ 190,83;R$ 19.083,80;01/03/2031
Tesouro Prefixado 2029;14,24%;R$ 7,11;R$ 711,61;01/01/2029
Tesouro Prefixado 2032;14,35%;R$ 4,75;R$ 475,50;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,39%;R$ 8,19;R$ 819,14;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,04%;R$ 29,30;R$ 2.930,99;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,70%;R$ 41,80;R$ 4.180,31;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,44%;R$ 17,13;R$ 1.713,76;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,47%;R$ 40,73;R$ 4.073,29;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,13%;R$ 9,00;R$ 900,93;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,32%;R$ 40,62;R$ 4.062,91;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,53%;R$ 19,30;R$ 1.930,83;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,34%;R$ 13,85;R$ 1.385,06;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,21%;R$ 9,99;R$ 999,34;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,12%;R$ 7,22;R$ 722,89;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,07%;R$ 5,21;R$ 521,13;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,06%;R$ 3,72;R$ 372,35;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,05%;R$ 2,66;R$ 266,28;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,05%;R$ 1,89;R$ 189,81;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,16%;R$ 37,39;R$ 3.739,85;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,13%;R$ 34,62;R$ 3.462,99;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,09%;R$ 32,09;R$ 3.209,92;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,02%;R$ 29,81;R$ 2.981,82;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,94%;R$ 27,75;R$ 2.775,41;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,86%;R$ 25,87;R$ 2.587,31;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,77%;R$ 24,17;R$ 2.417,72;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,68%;R$ 22,63;R$ 2.263,41;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,61%;R$ 21,18;R$ 2.118,17;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,54%;R$ 19,84;R$ 1.984,36;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,49%;R$ 18,56;R$ 1.856,91;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,45%;R$ 17,37;R$ 1.737,04;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,41%;R$ 16,25;R$ 1.625,97;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,38%;R$ 15,21;R$ 1.521,01;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,35%;R$ 14,23;R$ 1.423,72;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,31%;R$ 13,35;R$ 1.335,71;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,28%;R$ 12,51;R$ 1.251,98;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,25%;R$ 11,74;R$ 1.174,15;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,583028;01/01/2036
