Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0739%;R$ 195,54;R$ 19.554,81;01/03/2031
Tesouro Prefixado 2029;14,05%;R$ 7,32;R$ 732,00;01/01/2029
Tesouro Prefixado 2032;14,43%;R$ 4,85;R$ 485,46;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,51%;R$ 7,84;R$ 784,90;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,11%;R$ 29,74;R$ 2.974,29;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,83%;R$ 42,16;R$ 4.216,56;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,64%;R$ 16,99;R$ 1.699,44;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,62%;R$ 40,84;R$ 4.084,04;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,42%;R$ 8,59;R$ 859,12;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,48%;R$ 40,54;R$ 4.054,94;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,70%;R$ 19,31;R$ 1.931,49;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,54%;R$ 13,67;R$ 1.367,97;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,40%;R$ 9,79;R$ 979,50;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,31%;R$ 7,02;R$ 702,16;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,24%;R$ 5,04;R$ 504,59;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,20%;R$ 3,61;R$ 361,31;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,20%;R$ 2,55;R$ 255,73;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,20%;R$ 1,81;R$ 181,02;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,15%;R$ 38,11;R$ 3.811,55;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,15%;R$ 35,25;R$ 3.525,91;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,12%;R$ 32,66;R$ 3.266,01;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,10%;R$ 30,24;R$ 3.024,74;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,06%;R$ 28,05;R$ 2.805,93;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,00%;R$ 26,08;R$ 2.608,79;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,93%;R$ 24,30;R$ 2.430,32;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,85%;R$ 22,69;R$ 2.269,46;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,78%;R$ 21,20;R$ 2.120,23;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,72%;R$ 19,80;R$ 1.980,76;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,67%;R$ 18,50;R$ 1.850,28;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,64%;R$ 17,25;R$ 1.725,64;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,60%;R$ 16,12;R$ 1.612,33;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,56%;R$ 15,07;R$ 1.507,70;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,52%;R$ 14,11;R$ 1.411,02;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,49%;R$ 13,19;R$ 1.319,44;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,47%;R$ 12,32;R$ 1.232,45;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,45%;R$ 11,51;R$ 1.151,64;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,842465;01/01/2036
