Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0742%;R$ 194,41;R$ 19.441,61;01/03/2031
Tesouro Prefixado 2029;14,72%;R$ 7,17;R$ 717,58;01/01/2029
Tesouro Prefixado 2032;14,95%;R$ 4,70;R$ 470,93;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,94%;R$ 7,62;R$ 762,57;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,39%;R$ 29,19;R$ 2.919,08;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,05%;R$ 41,37;R$ 4.137,81;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,71%;R$ 16,79;R$ 1.679,07;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,69%;R$ 40,43;R$ 4.043,73;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,41%;R$ 8,58;R$ 858,56;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,54%;R$ 40,14;R$ 4.014,27;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,80%;R$ 19,06;R$ 1.906,20;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,59%;R$ 13,53;R$ 1.353,87;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,41%;R$ 9,74;R$ 974,79;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,31%;R$ 7,00;R$ 700,18;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,24%;R$ 5,03;R$ 503,17;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,20%;R$ 3,60;R$ 360,30;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,20%;R$ 2,55;R$ 255,01;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,20%;R$ 1,80;R$ 180,51;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,45%;R$ 37,70;R$ 3.770,67;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,44%;R$ 34,79;R$ 3.479,71;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,39%;R$ 32,17;R$ 3.217,48;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,34%;R$ 29,77;R$ 2.977,13;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,28%;R$ 27,59;R$ 2.759,12;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,21%;R$ 25,61;R$ 2.561,94;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,13%;R$ 23,84;R$ 2.384,04;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,04%;R$ 22,24;R$ 2.224,19;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,95%;R$ 20,78;R$ 2.078,46;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,87%;R$ 19,42;R$ 1.942,93;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,79%;R$ 18,18;R$ 1.818,87;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,72%;R$ 17,03;R$ 1.703,11;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,66%;R$ 15,94;R$ 1.594,46;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,60%;R$ 14,94;R$ 1.494,54;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,55%;R$ 14,00;R$ 1.400,37;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,50%;R$ 13,13;R$ 1.313,44;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,47%;R$ 12,28;R$ 1.228,89;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,45%;R$ 11,48;R$ 1.148,31;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,780197;01/01/2036
