Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,089%;R$ 186,32;R$ 18.632,11;01/03/2031
Tesouro Prefixado 2029;13,95%;R$ 7,00;R$ 700,46;01/01/2029
Tesouro Prefixado 2032;14,12%;R$ 4,70;R$ 470,13;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,14%;R$ 8,11;R$ 811,35;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,77%;R$ 28,95;R$ 2.895,20;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,48%;R$ 42,70;R$ 4.270,88;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,22%;R$ 17,17;R$ 1.717,38;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,27%;R$ 41,83;R$ 4.183,33;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,05%;R$ 8,93;R$ 893,22;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,21%;R$ 40,09;R$ 4.009,60;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,33%;R$ 19,18;R$ 1.918,99;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,18%;R$ 13,81;R$ 1.381,50;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,10%;R$ 9,94;R$ 994,50;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,07%;R$ 7,12;R$ 712,58;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,05%;R$ 5,10;R$ 510,43;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,05%;R$ 3,63;R$ 363,82;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,05%;R$ 2,59;R$ 259,30;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,05%;R$ 1,84;R$ 184,83;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,86%;R$ 36,66;R$ 3.666,46;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,83%;R$ 34,04;R$ 3.404,60;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,80%;R$ 31,63;R$ 3.163,26;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,75%;R$ 29,43;R$ 2.943,40;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,68%;R$ 27,45;R$ 2.745,09;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,61%;R$ 25,63;R$ 2.563,66;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,53%;R$ 23,99;R$ 2.399,51;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,45%;R$ 22,49;R$ 2.249,61;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,39%;R$ 21,07;R$ 2.107,83;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,33%;R$ 19,76;R$ 1.976,74;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,28%;R$ 18,53;R$ 1.853,55;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,24%;R$ 17,37;R$ 1.737,40;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,20%;R$ 16,29;R$ 1.629,61;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,18%;R$ 15,25;R$ 1.525,20;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,15%;R$ 14,30;R$ 1.430,38;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,14%;R$ 13,37;R$ 1.337,78;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,12%;R$ 12,53;R$ 1.253,74;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,10%;R$ 11,75;R$ 1.175,42;15/12/2048
