Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0745%;R$ 190,83;R$ 19.083,80;01/03/2031
Tesouro Prefixado 2029;14,37%;R$ 7,09;R$ 709,54;01/01/2029
Tesouro Prefixado 2032;14,45%;R$ 4,73;R$ 473,21;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,48%;R$ 8,15;R$ 815,33;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,15%;R$ 29,12;R$ 2.912,66;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,78%;R$ 41,55;R$ 4.155,80;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,44%;R$ 17,13;R$ 1.713,76;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,49%;R$ 40,65;R$ 4.065,02;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,14%;R$ 8,98;R$ 898,91;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,33%;R$ 40,57;R$ 4.057,91;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,57%;R$ 19,22;R$ 1.922,82;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,36%;R$ 13,80;R$ 1.380,88;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,21%;R$ 9,99;R$ 999,34;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,12%;R$ 7,22;R$ 722,89;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,06%;R$ 5,22;R$ 522,65;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,03%;R$ 3,76;R$ 376,15;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,02%;R$ 2,69;R$ 269,37;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,02%;R$ 1,92;R$ 192,27;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,27%;R$ 37,28;R$ 3.728,88;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,24%;R$ 34,49;R$ 3.449,35;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,20%;R$ 31,94;R$ 3.194,04;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,13%;R$ 29,64;R$ 2.964,04;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,04%;R$ 27,57;R$ 2.757,80;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,95%;R$ 25,70;R$ 2.570,39;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,85%;R$ 24,01;R$ 2.401,87;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,75%;R$ 22,48;R$ 2.248,96;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,67%;R$ 21,05;R$ 2.105,40;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,59%;R$ 19,73;R$ 1.973,46;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,52%;R$ 18,50;R$ 1.850,26;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,46%;R$ 17,34;R$ 1.734,80;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,42%;R$ 16,23;R$ 1.623,72;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,38%;R$ 15,21;R$ 1.521,01;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,34%;R$ 14,25;R$ 1.425,96;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,31%;R$ 13,35;R$ 1.335,71;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,28%;R$ 12,51;R$ 1.251,98;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,25%;R$ 11,74;R$ 1.174,15;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,583028;01/01/2036
