Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0495%;R$ 176,41;R$ 17.641,96;01/03/2028
Tesouro Selic 2031;SELIC + 0,1015%;R$ 175,67;R$ 17.567,69;01/03/2031
Tesouro Prefixado 2028;13,10%;R$ 7,66;R$ 766,63;01/01/2028
Tesouro Prefixado 2032;13,58%;R$ 4,58;R$ 458,08;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,70%;R$ 8,53;R$ 853,57;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,91%;R$ 34,93;R$ 3.493,00;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,51%;R$ 42,49;R$ 4.249,11;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,22%;R$ 16,36;R$ 1.636,05;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,27%;R$ 41,18;R$ 4.118,80;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,00%;R$ 8,61;R$ 861,34;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,17%;R$ 39,71;R$ 3.971,89;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,28%;R$ 18,37;R$ 1.837,43;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,14%;R$ 13,24;R$ 1.324,59;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,05%;R$ 9,57;R$ 957,56;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,00%;R$ 6,91;R$ 691,25;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,97%;R$ 4,98;R$ 498,28;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,97%;R$ 3,56;R$ 356,48;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,98%;R$ 2,54;R$ 254,03;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,98%;R$ 1,81;R$ 181,66;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,14%;R$ 37,31;R$ 3.731,64;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,94%;R$ 34,75;R$ 3.475,20;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,81%;R$ 32,38;R$ 3.238,41;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,71%;R$ 30,20;R$ 3.020,47;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,64%;R$ 28,16;R$ 2.816,82;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,56%;R$ 26,32;R$ 2.632,26;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,49%;R$ 24,61;R$ 2.461,70;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,43%;R$ 23,03;R$ 2.303,32;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,37%;R$ 21,57;R$ 2.157,90;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,32%;R$ 20,21;R$ 2.021,72;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,29%;R$ 18,91;R$ 1.891,07;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,25%;R$ 17,72;R$ 1.772,01;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,23%;R$ 16,57;R$ 1.657,23;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,20%;R$ 15,52;R$ 1.552,56;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,18%;R$ 14,53;R$ 1.453,20;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,15%;R$ 13,63;R$ 1.363,01;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,13%;R$ 12,77;R$ 1.277,02;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,11%;R$ 11,97;R$ 1.197,00;15/12/2047
