Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0824%;R$ 188,93;R$ 18.893,16;01/03/2031
Tesouro Prefixado 2029;13,59%;R$ 7,15;R$ 715,52;01/01/2029
Tesouro Prefixado 2032;13,82%;R$ 4,83;R$ 483,42;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,95%;R$ 8,30;R$ 830,40;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,64%;R$ 29,70;R$ 2.970,32;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,42%;R$ 43,66;R$ 4.366,61;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,15%;R$ 17,64;R$ 1.764,12;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,18%;R$ 42,96;R$ 4.296,29;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,94%;R$ 9,31;R$ 931,74;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,10%;R$ 41,37;R$ 4.137,50;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,24%;R$ 19,71;R$ 1.971,86;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,09%;R$ 14,25;R$ 1.425,38;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,99%;R$ 10,34;R$ 1.034,45;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,95%;R$ 7,46;R$ 746,82;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,93%;R$ 5,37;R$ 537,95;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,93%;R$ 3,85;R$ 385,58;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,92%;R$ 2,77;R$ 277,42;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,92%;R$ 1,98;R$ 198,94;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,77%;R$ 37,42;R$ 3.742,96;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,71%;R$ 34,82;R$ 3.482,27;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,67%;R$ 32,40;R$ 3.240,42;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,63%;R$ 30,17;R$ 3.017,03;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,57%;R$ 28,14;R$ 2.814,90;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,51%;R$ 26,29;R$ 2.629,43;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,45%;R$ 24,59;R$ 2.459,09;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,38%;R$ 23,04;R$ 2.304,88;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,32%;R$ 21,60;R$ 2.160,90;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,27%;R$ 20,25;R$ 2.025,47;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,21%;R$ 19,02;R$ 1.902,51;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,17%;R$ 17,84;R$ 1.784,40;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,13%;R$ 16,74;R$ 1.674,72;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,10%;R$ 15,70;R$ 1.570,74;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,07%;R$ 14,74;R$ 1.474,15;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,05%;R$ 13,82;R$ 1.382,05;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,03%;R$ 12,96;R$ 1.296,28;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,01%;R$ 12,16;R$ 1.216,30;15/12/2048
