Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0745%;R$ 190,83;R$ 19.083,80;01/03/2031
Tesouro Prefixado 2029;14,14%;R$ 7,13;R$ 713,20;01/01/2029
Tesouro Prefixado 2032;14,25%;R$ 4,77;R$ 477,82;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,28%;R$ 8,23;R$ 823,83;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,00%;R$ 29,37;R$ 2.937,69;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,67%;R$ 41,89;R$ 4.189,56;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,41%;R$ 17,20;R$ 1.720,53;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,44%;R$ 40,85;R$ 4.085,74;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,12%;R$ 9,02;R$ 902,96;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,31%;R$ 40,67;R$ 4.067,92;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,50%;R$ 19,36;R$ 1.936,86;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,32%;R$ 13,89;R$ 1.389,24;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,19%;R$ 10,03;R$ 1.003,31;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,12%;R$ 7,22;R$ 722,89;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,08%;R$ 5,19;R$ 519,61;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,07%;R$ 3,71;R$ 371,10;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,07%;R$ 2,64;R$ 264,24;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,07%;R$ 1,88;R$ 188,18;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,12%;R$ 37,43;R$ 3.743,84;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,09%;R$ 34,67;R$ 3.467,97;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,04%;R$ 32,17;R$ 3.217,18;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,98%;R$ 29,88;R$ 2.988,31;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,90%;R$ 27,82;R$ 2.782,49;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,82%;R$ 25,94;R$ 2.594,88;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,74%;R$ 24,23;R$ 2.423,69;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,65%;R$ 22,69;R$ 2.269,64;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,58%;R$ 21,24;R$ 2.124,59;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,52%;R$ 19,88;R$ 1.988,73;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,46%;R$ 18,63;R$ 1.863,57;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,42%;R$ 17,43;R$ 1.743,76;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,38%;R$ 16,32;R$ 1.632,72;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,35%;R$ 15,27;R$ 1.527,75;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,32%;R$ 14,30;R$ 1.430,44;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,29%;R$ 13,40;R$ 1.340,16;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,26%;R$ 12,56;R$ 1.256,38;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,23%;R$ 11,78;R$ 1.178,49;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,583028;01/01/2036
