Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0729%;R$ 197,49;R$ 19.749,62;01/03/2031
Tesouro Prefixado 2029;13,91%;R$ 7,41;R$ 741,38;01/01/2029
Tesouro Prefixado 2032;14,29%;R$ 4,93;R$ 493,61;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,35%;R$ 7,99;R$ 799,68;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,94%;R$ 30,15;R$ 3.015,15;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,60%;R$ 43,04;R$ 4.304,00;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,39%;R$ 17,62;R$ 1.762,18;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,43%;R$ 41,78;R$ 4.178,29;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,27%;R$ 8,91;R$ 891,61;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,33%;R$ 40,04;R$ 4.004,10;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,50%;R$ 19,79;R$ 1.979,04;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,36%;R$ 14,10;R$ 1.410,49;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,26%;R$ 10,10;R$ 1.010,49;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,21%;R$ 7,22;R$ 722,06;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,16%;R$ 5,18;R$ 518,29;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,14%;R$ 3,70;R$ 370,01;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,13%;R$ 2,63;R$ 263,62;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,13%;R$ 1,87;R$ 187,21;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,82%;R$ 38,59;R$ 3.859,21;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,90%;R$ 35,71;R$ 3.571,24;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,90%;R$ 33,11;R$ 3.311,29;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,88%;R$ 30,72;R$ 3.072,87;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,83%;R$ 28,58;R$ 2.858,07;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,76%;R$ 26,64;R$ 2.664,70;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,68%;R$ 24,89;R$ 2.489,82;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,61%;R$ 23,28;R$ 2.328,20;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,54%;R$ 21,79;R$ 2.179,85;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,48%;R$ 20,40;R$ 2.040,93;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,44%;R$ 19,08;R$ 1.908,45;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,40%;R$ 17,85;R$ 1.785,91;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,38%;R$ 16,67;R$ 1.667,80;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,36%;R$ 15,58;R$ 1.558,21;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,34%;R$ 14,56;R$ 1.456,46;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,33%;R$ 13,59;R$ 1.359,73;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,31%;R$ 12,71;R$ 1.271,95;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,30%;R$ 11,88;R$ 1.188,13;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,949384;01/01/2036
