Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0815%;R$ 189,44;R$ 18.944,78;01/03/2031
Tesouro Prefixado 2029;14,13%;R$ 7,08;R$ 708,51;01/01/2029
Tesouro Prefixado 2032;14,35%;R$ 4,72;R$ 472,23;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,41%;R$ 8,12;R$ 812,62;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,86%;R$ 29,41;R$ 2.941,20;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,55%;R$ 41,98;R$ 4.198,79;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,24%;R$ 17,48;R$ 1.748,04;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,31%;R$ 41,13;R$ 4.113,36;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,01%;R$ 9,19;R$ 919,65;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,20%;R$ 40,97;R$ 4.097,07;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,37%;R$ 19,50;R$ 1.950,45;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,19%;R$ 14,07;R$ 1.407,68;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,08%;R$ 10,18;R$ 1.018,85;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,02%;R$ 7,36;R$ 736,08;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,99%;R$ 5,30;R$ 530,03;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,99%;R$ 3,78;R$ 378,84;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,99%;R$ 2,70;R$ 270,76;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,99%;R$ 1,93;R$ 193,54;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,99%;R$ 37,31;R$ 3.731,20;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,95%;R$ 34,61;R$ 3.461,71;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,91%;R$ 32,14;R$ 3.214,13;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,85%;R$ 29,89;R$ 2.989,16;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,77%;R$ 27,86;R$ 2.786,75;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,69%;R$ 26,02;R$ 2.602,10;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,61%;R$ 24,33;R$ 2.433,47;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,52%;R$ 22,81;R$ 2.281,65;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,44%;R$ 21,40;R$ 2.140,66;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,37%;R$ 20,08;R$ 2.008,68;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,31%;R$ 18,84;R$ 1.884,96;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,27%;R$ 17,66;R$ 1.766,27;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,23%;R$ 16,56;R$ 1.656,14;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,20%;R$ 15,51;R$ 1.551,86;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,18%;R$ 14,52;R$ 1.452,78;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,16%;R$ 13,60;R$ 1.360,61;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,13%;R$ 12,77;R$ 1.277,11;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,11%;R$ 11,97;R$ 1.197,19;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,509835;01/01/2036
