Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0769%;R$ 190,30;R$ 19.030,48;01/03/2031
Tesouro Prefixado 2029;13,80%;R$ 7,16;R$ 716,82;01/01/2029
Tesouro Prefixado 2032;14,02%;R$ 4,81;R$ 481,93;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,07%;R$ 8,30;R$ 830,75;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,78%;R$ 29,66;R$ 2.966,59;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,53%;R$ 42,21;R$ 4.221,53;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,29%;R$ 17,43;R$ 1.743,22;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,32%;R$ 41,24;R$ 4.124,99;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,00%;R$ 9,25;R$ 925,19;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,21%;R$ 41,07;R$ 4.107,61;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,37%;R$ 19,58;R$ 1.958,00;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,21%;R$ 14,08;R$ 1.408,78;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,10%;R$ 10,18;R$ 1.018,65;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,04%;R$ 7,35;R$ 735,24;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,02%;R$ 5,27;R$ 527,38;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,02%;R$ 3,76;R$ 376,43;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,02%;R$ 2,68;R$ 268,66;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,02%;R$ 1,91;R$ 191,77;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,87%;R$ 37,58;R$ 3.758,48;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,83%;R$ 34,90;R$ 3.490,85;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,80%;R$ 32,43;R$ 3.243,26;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,77%;R$ 30,14;R$ 3.014,33;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,72%;R$ 28,06;R$ 2.806,85;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,66%;R$ 26,18;R$ 2.618,18;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,59%;R$ 24,47;R$ 2.447,11;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,52%;R$ 22,90;R$ 2.290,59;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,45%;R$ 21,46;R$ 2.146,82;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,39%;R$ 20,12;R$ 2.012,01;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,34%;R$ 18,85;R$ 1.885,43;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,30%;R$ 17,66;R$ 1.766,20;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,27%;R$ 16,53;R$ 1.653,30;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,24%;R$ 15,48;R$ 1.548,61;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,21%;R$ 14,51;R$ 1.451,46;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,19%;R$ 13,58;R$ 1.358,99;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,16%;R$ 12,75;R$ 1.275,23;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,13%;R$ 11,97;R$ 1.197,30;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,554817;01/01/2036
