Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0743%;R$ 192,16;R$ 19.216,94;01/03/2031
Tesouro Prefixado 2029;14,83%;R$ 7,07;R$ 707,33;01/01/2029
Tesouro Prefixado 2032;14,83%;R$ 4,67;R$ 467,92;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,64%;R$ 8,14;R$ 814,34;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,52%;R$ 28,73;R$ 2.873,88;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,92%;R$ 41,43;R$ 4.143,73;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,60%;R$ 16,90;R$ 1.690,26;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,64%;R$ 40,32;R$ 4.032,81;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,25%;R$ 8,83;R$ 883,19;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,45%;R$ 40,27;R$ 4.027,40;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,73%;R$ 19,05;R$ 1.905,02;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,46%;R$ 13,69;R$ 1.369,98;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,29%;R$ 9,90;R$ 990,63;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,18%;R$ 7,17;R$ 717,36;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,11%;R$ 5,18;R$ 518,69;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,08%;R$ 3,72;R$ 372,43;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,08%;R$ 2,65;R$ 265,07;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,08%;R$ 1,88;R$ 188,68;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,74%;R$ 37,11;R$ 3.711,26;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,69%;R$ 34,20;R$ 3.420,62;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,58%;R$ 31,64;R$ 3.164,13;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,47%;R$ 29,32;R$ 2.932,18;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,33%;R$ 27,28;R$ 2.728,02;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,17%;R$ 25,48;R$ 2.548,54;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,02%;R$ 23,86;R$ 2.386,17;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,89%;R$ 22,36;R$ 2.236,72;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,79%;R$ 20,95;R$ 2.095,34;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,71%;R$ 19,61;R$ 1.961,76;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,65%;R$ 18,34;R$ 1.834,99;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,60%;R$ 17,16;R$ 1.716,14;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,55%;R$ 16,06;R$ 1.606,34;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,51%;R$ 15,02;R$ 1.502,87;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,46%;R$ 14,09;R$ 1.409,42;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,42%;R$ 13,20;R$ 1.320,91;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,39%;R$ 12,36;R$ 1.236,82;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,35%;R$ 11,60;R$ 1.160,86;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,656361;01/01/2036
