Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0502%;R$ 173,80;R$ 17.380,15;01/03/2028
Tesouro Selic 2031;SELIC + 0,1037%;R$ 173,04;R$ 17.304,26;01/03/2031
Tesouro Prefixado 2028;13,25%;R$ 7,54;R$ 754,32;01/01/2028
Tesouro Prefixado 2032;13,51%;R$ 4,53;R$ 453,61;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,55%;R$ 8,48;R$ 848,37;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,74%;R$ 34,70;R$ 3.470,34;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,47%;R$ 42,10;R$ 4.210,43;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,05%;R$ 16,55;R$ 1.655,79;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,19%;R$ 41,04;R$ 4.104,98;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,95%;R$ 8,61;R$ 861,57;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,15%;R$ 39,36;R$ 3.936,61;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,20%;R$ 18,32;R$ 1.832,56;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,06%;R$ 13,26;R$ 1.326,22;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,01%;R$ 9,54;R$ 954,56;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,00%;R$ 6,83;R$ 683,48;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,01%;R$ 4,86;R$ 486,86;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,04%;R$ 3,44;R$ 344,09;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,06%;R$ 2,43;R$ 243,45;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,06%;R$ 1,73;R$ 173,45;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,99%;R$ 36,98;R$ 3.698,83;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,84%;R$ 34,44;R$ 3.444,39;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,74%;R$ 32,08;R$ 3.208,99;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,66%;R$ 29,92;R$ 2.992,18;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,60%;R$ 27,90;R$ 2.790,21;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,53%;R$ 26,06;R$ 2.606,75;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,45%;R$ 24,40;R$ 2.440,63;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,37%;R$ 22,88;R$ 2.288,67;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,29%;R$ 21,49;R$ 2.149,73;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,22%;R$ 20,20;R$ 2.020,01;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,16%;R$ 18,97;R$ 1.897,94;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,11%;R$ 17,82;R$ 1.782,93;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,08%;R$ 16,71;R$ 1.671,93;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,06%;R$ 15,66;R$ 1.566,30;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,05%;R$ 14,65;R$ 1.465,73;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,05%;R$ 13,69;R$ 1.369,74;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,05%;R$ 12,80;R$ 1.280,11;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,04%;R$ 11,98;R$ 1.198,62;15/12/2047
