Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,073%;R$ 197,90;R$ 19.790,60;01/03/2031
Tesouro Prefixado 2029;13,85%;R$ 7,43;R$ 743,81;01/01/2029
Tesouro Prefixado 2032;14,18%;R$ 4,97;R$ 497,17;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,23%;R$ 8,06;R$ 806,49;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,72%;R$ 30,53;R$ 3.053,36;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,48%;R$ 43,43;R$ 4.343,30;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,30%;R$ 17,83;R$ 1.783,64;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,37%;R$ 42,05;R$ 4.205,41;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,29%;R$ 8,88;R$ 888,09;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,30%;R$ 40,21;R$ 4.021,10;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,41%;R$ 19,98;R$ 1.998,26;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,32%;R$ 14,19;R$ 1.419,58;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,25%;R$ 10,12;R$ 1.012,94;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,22%;R$ 7,20;R$ 720,66;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,18%;R$ 5,15;R$ 515,55;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,17%;R$ 3,66;R$ 366,48;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,18%;R$ 2,58;R$ 258,76;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,18%;R$ 1,83;R$ 183,34;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,62%;R$ 38,80;R$ 3.880,24;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,69%;R$ 35,98;R$ 3.598,55;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,70%;R$ 33,41;R$ 3.341,64;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,69%;R$ 31,05;R$ 3.105,16;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,66%;R$ 28,89;R$ 2.889,63;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,61%;R$ 26,94;R$ 2.694,55;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,55%;R$ 25,17;R$ 2.517,17;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,49%;R$ 23,54;R$ 2.354,49;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,43%;R$ 22,04;R$ 2.204,73;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,38%;R$ 20,64;R$ 2.064,10;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,35%;R$ 19,29;R$ 1.929,64;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,32%;R$ 18,04;R$ 1.804,96;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,31%;R$ 16,84;R$ 1.684,55;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,30%;R$ 15,72;R$ 1.572,59;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,30%;R$ 14,66;R$ 1.466,19;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,30%;R$ 13,67;R$ 1.367,08;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,30%;R$ 12,74;R$ 1.274,78;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,30%;R$ 11,88;R$ 1.188,71;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,972027;01/01/2036
