Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0743%;R$ 191,96;R$ 19.196,66;01/03/2031
Tesouro Prefixado 2029;14,81%;R$ 7,06;R$ 706,86;01/01/2029
Tesouro Prefixado 2032;14,79%;R$ 4,68;R$ 468,30;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,62%;R$ 8,14;R$ 814,29;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,44%;R$ 28,84;R$ 2.884,35;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,85%;R$ 41,61;R$ 4.161,45;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,50%;R$ 17,11;R$ 1.711,14;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,56%;R$ 40,62;R$ 4.062,10;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,16%;R$ 9,00;R$ 900,47;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,36%;R$ 40,68;R$ 4.068,52;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,65%;R$ 19,19;R$ 1.919,21;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,38%;R$ 13,85;R$ 1.385,43;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,20%;R$ 10,07;R$ 1.007,58;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,09%;R$ 7,32;R$ 732,73;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,02%;R$ 5,32;R$ 532,04;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,99%;R$ 3,83;R$ 383,62;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,99%;R$ 2,74;R$ 274,18;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,99%;R$ 1,95;R$ 195,98;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,61%;R$ 37,20;R$ 3.720,55;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,56%;R$ 34,33;R$ 3.433,29;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,48%;R$ 31,75;R$ 3.175,44;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,38%;R$ 29,43;R$ 2.943,82;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,25%;R$ 27,39;R$ 2.739,44;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,11%;R$ 25,57;R$ 2.557,44;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,96%;R$ 23,95;R$ 2.395,88;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,83%;R$ 22,47;R$ 2.247,10;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,72%;R$ 21,08;R$ 2.108,36;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,63%;R$ 19,77;R$ 1.977,42;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,56%;R$ 18,53;R$ 1.853,23;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,50%;R$ 17,36;R$ 1.736,89;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,46%;R$ 16,25;R$ 1.625,05;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,42%;R$ 15,21;R$ 1.521,65;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,38%;R$ 14,26;R$ 1.426,01;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,34%;R$ 13,37;R$ 1.337,46;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,31%;R$ 12,53;R$ 1.253,25;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,28%;R$ 11,75;R$ 1.175,00;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,645175;01/01/2036
