Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0515%;R$ 178,86;R$ 17.886,82;01/03/2028
Tesouro Selic 2031;SELIC + 0,1027%;R$ 178,12;R$ 17.812,11;01/03/2031
Tesouro Prefixado 2028;12,77%;R$ 7,80;R$ 780,73;01/01/2028
Tesouro Prefixado 2032;13,17%;R$ 4,74;R$ 474,13;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,26%;R$ 8,83;R$ 883,48;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,69%;R$ 35,49;R$ 3.549,29;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,21%;R$ 42,34;R$ 4.234,70;15/05/2035
Tesouro IPCA+ 2040;IPCA + 6,84%;R$ 17,37;R$ 1.737,68;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 6,98%;R$ 41,41;R$ 4.141,98;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,78%;R$ 9,13;R$ 913,41;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 6,91%;R$ 41,39;R$ 4.139,33;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 6,98%;R$ 19,15;R$ 1.915,17;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 6,86%;R$ 13,95;R$ 1.395,63;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,81%;R$ 10,13;R$ 1.013,85;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,79%;R$ 7,34;R$ 734,54;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,77%;R$ 5,33;R$ 533,10;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,76%;R$ 3,86;R$ 386,29;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,76%;R$ 2,79;R$ 279,06;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,76%;R$ 2,01;R$ 201,61;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,88%;R$ 37,88;R$ 3.788,03;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,68%;R$ 35,35;R$ 3.535,59;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,55%;R$ 33,02;R$ 3.302,25;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,45%;R$ 30,87;R$ 3.087,19;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,36%;R$ 28,89;R$ 2.889,25;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,28%;R$ 27,06;R$ 2.706,82;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,20%;R$ 25,39;R$ 2.539,86;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,12%;R$ 23,86;R$ 2.386,92;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,04%;R$ 22,46;R$ 2.246,91;15/12/2038
Tesouro Educa+ 2035;IPCA + 6,98%;R$ 21,13;R$ 2.113,73;15/12/2039
Tesouro Educa+ 2036;IPCA + 6,93%;R$ 19,87;R$ 1.987,94;15/12/2040
Tesouro Educa+ 2037;IPCA + 6,89%;R$ 18,68;R$ 1.868,99;15/12/2041
Tesouro Educa+ 2038;IPCA + 6,87%;R$ 17,53;R$ 1.753,77;15/12/2042
Tesouro Educa+ 2039;IPCA + 6,86%;R$ 16,43;R$ 1.643,78;15/12/2043
Tesouro Educa+ 2040;IPCA + 6,85%;R$ 15,41;R$ 1.541,08;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,85%;R$ 14,42;R$ 1.442,82;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,85%;R$ 13,50;R$ 1.350,92;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,84%;R$ 12,67;R$ 1.267,26;15/12/2047
