Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0996%;R$ 182,75;R$ 18.275,72;01/03/2031
Tesouro Prefixado 2029;12,72%;R$ 7,09;R$ 709,93;01/01/2029
Tesouro Prefixado 2032;13,36%;R$ 4,80;R$ 480,23;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,62%;R$ 8,20;R$ 820,29;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,60%;R$ 28,62;R$ 2.862,75;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,52%;R$ 41,69;R$ 4.169,20;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,28%;R$ 16,68;R$ 1.668,52;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,26%;R$ 41,01;R$ 4.101,18;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,99%;R$ 8,87;R$ 887,06;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,16%;R$ 40,88;R$ 4.088,04;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,31%;R$ 18,83;R$ 1.883,29;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,17%;R$ 13,55;R$ 1.355,23;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,05%;R$ 9,84;R$ 984,04;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,99%;R$ 7,12;R$ 712,03;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,96%;R$ 5,13;R$ 513,46;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,97%;R$ 3,66;R$ 366,26;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,98%;R$ 2,61;R$ 261,00;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,98%;R$ 1,86;R$ 186,65;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,72%;R$ 36,03;R$ 3.603,07;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,65%;R$ 33,55;R$ 3.355,43;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,62%;R$ 31,22;R$ 3.122,88;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,60%;R$ 29,05;R$ 2.905,86;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,56%;R$ 27,08;R$ 2.708,66;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,54%;R$ 25,23;R$ 2.523,07;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,51%;R$ 23,53;R$ 2.353,24;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,47%;R$ 21,98;R$ 2.198,52;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,43%;R$ 20,55;R$ 2.055,46;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,39%;R$ 19,22;R$ 1.922,69;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,35%;R$ 17,99;R$ 1.799,76;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,29%;R$ 16,90;R$ 1.690,43;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,25%;R$ 15,84;R$ 1.584,88;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,21%;R$ 14,87;R$ 1.487,15;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,17%;R$ 13,96;R$ 1.396,59;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,14%;R$ 13,10;R$ 1.310,39;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,11%;R$ 12,30;R$ 1.230,29;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,08%;R$ 11,55;R$ 1.155,74;15/12/2048
