Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0743%;R$ 191,96;R$ 19.196,66;01/03/2031
Tesouro Prefixado 2029;14,86%;R$ 7,06;R$ 706,09;01/01/2029
Tesouro Prefixado 2032;14,85%;R$ 4,66;R$ 466,95;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,68%;R$ 8,11;R$ 811,80;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,46%;R$ 28,81;R$ 2.881,10;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,87%;R$ 41,55;R$ 4.155,39;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,53%;R$ 17,04;R$ 1.704,44;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,58%;R$ 40,53;R$ 4.053,93;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,17%;R$ 8,98;R$ 898,45;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,38%;R$ 40,58;R$ 4.058,60;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,67%;R$ 19,15;R$ 1.915,26;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,40%;R$ 13,81;R$ 1.381,28;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,22%;R$ 10,03;R$ 1.003,61;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,11%;R$ 7,29;R$ 729,16;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,04%;R$ 5,28;R$ 528,95;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,01%;R$ 3,81;R$ 381,04;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,02%;R$ 2,71;R$ 271,03;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,02%;R$ 1,93;R$ 193,46;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,64%;R$ 37,17;R$ 3.717,63;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,59%;R$ 34,29;R$ 3.429,66;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,51%;R$ 31,71;R$ 3.171,20;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,41%;R$ 29,39;R$ 2.939,08;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,28%;R$ 27,34;R$ 2.734,27;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,14%;R$ 25,51;R$ 2.551,90;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,99%;R$ 23,90;R$ 2.390,02;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,86%;R$ 22,40;R$ 2.240,97;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,74%;R$ 21,04;R$ 2.104,13;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,65%;R$ 19,73;R$ 1.973,09;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,58%;R$ 18,48;R$ 1.848,82;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,53%;R$ 17,30;R$ 1.730,22;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,48%;R$ 16,20;R$ 1.620,58;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,44%;R$ 15,17;R$ 1.517,19;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,40%;R$ 14,21;R$ 1.421,56;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,36%;R$ 13,33;R$ 1.333,03;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,32%;R$ 12,51;R$ 1.251,06;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,29%;R$ 11,72;R$ 1.172,84;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,645175;01/01/2036
