Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,05%;R$ 171,98;R$ 17.198,54;01/03/2028
Tesouro Selic 2031;SELIC + 0,105%;R$ 171,21;R$ 17.121,43;01/03/2031
Tesouro Prefixado 2028;13,22%;R$ 7,47;R$ 747,74;01/01/2028
Tesouro Prefixado 2032;13,81%;R$ 4,41;R$ 441,88;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,96%;R$ 8,22;R$ 822,75;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,78%;R$ 34,43;R$ 3.443,60;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,50%;R$ 41,76;R$ 4.176,08;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,14%;R$ 16,25;R$ 1.625,61;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,26%;R$ 40,51;R$ 4.051,12;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,00%;R$ 8,46;R$ 846,70;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,20%;R$ 38,88;R$ 3.888,35;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,26%;R$ 18,09;R$ 1.809,40;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,12%;R$ 13,05;R$ 1.305,91;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,06%;R$ 9,39;R$ 939,28;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,04%;R$ 6,72;R$ 672,68;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,04%;R$ 4,79;R$ 479,70;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,07%;R$ 3,38;R$ 338,55;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,09%;R$ 2,39;R$ 239,19;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,09%;R$ 1,70;R$ 170,18;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,11%;R$ 36,63;R$ 3.663,84;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,90%;R$ 34,15;R$ 3.415,33;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,76%;R$ 31,85;R$ 3.185,87;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,67%;R$ 29,71;R$ 2.971,79;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,61%;R$ 27,71;R$ 2.771,07;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,54%;R$ 25,88;R$ 2.588,74;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,47%;R$ 24,21;R$ 2.421,74;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,39%;R$ 22,70;R$ 2.270,66;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,33%;R$ 21,28;R$ 2.128,31;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,28%;R$ 19,94;R$ 1.994,91;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,23%;R$ 18,71;R$ 1.871,18;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,19%;R$ 17,54;R$ 1.754,47;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,16%;R$ 16,44;R$ 1.644,04;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,15%;R$ 15,36;R$ 1.536,81;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,13%;R$ 14,39;R$ 1.439,17;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,13%;R$ 13,43;R$ 1.343,92;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,12%;R$ 12,57;R$ 1.257,22;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,11%;R$ 11,76;R$ 1.176,44;15/12/2047
