Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0816%;R$ 189,34;R$ 18.934,52;01/03/2031
Tesouro Prefixado 2029;13,94%;R$ 7,11;R$ 711,23;01/01/2029
Tesouro Prefixado 2032;14,14%;R$ 4,76;R$ 476,86;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,21%;R$ 8,20;R$ 820,76;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,77%;R$ 29,54;R$ 2.954,19;15/08/2032
Tesouro IPCA+ 2040;IPCA + 7,23%;R$ 17,49;R$ 1.749,03;15/08/2040
Tesouro IPCA+ 2050;IPCA + 7,00%;R$ 9,21;R$ 921,03;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,17%;R$ 41,09;R$ 4.109,36;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,32%;R$ 19,59;R$ 1.959,23;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,16%;R$ 14,13;R$ 1.413,05;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,06%;R$ 10,22;R$ 1.022,14;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,00%;R$ 7,39;R$ 739,15;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,97%;R$ 5,32;R$ 532,74;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,97%;R$ 3,81;R$ 381,13;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,98%;R$ 2,71;R$ 271,60;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,98%;R$ 1,94;R$ 194,23;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,90%;R$ 37,37;R$ 3.737,43;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,86%;R$ 34,70;R$ 3.470,38;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,81%;R$ 32,26;R$ 3.226,34;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,75%;R$ 30,03;R$ 3.003,32;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,68%;R$ 28,00;R$ 2.800,76;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,61%;R$ 26,15;R$ 2.615,44;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,54%;R$ 24,45;R$ 2.445,74;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,47%;R$ 22,90;R$ 2.290,43;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,41%;R$ 21,45;R$ 2.145,54;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,35%;R$ 20,11;R$ 2.011,60;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,30%;R$ 18,85;R$ 1.885,78;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,25%;R$ 17,69;R$ 1.769,51;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,21%;R$ 16,59;R$ 1.659,49;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,18%;R$ 15,55;R$ 1.555,29;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,15%;R$ 14,58;R$ 1.458,55;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,13%;R$ 13,66;R$ 1.366,40;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,11%;R$ 12,80;R$ 1.280,65;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,08%;R$ 12,02;R$ 1.202,96;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,504225;01/01/2036
