Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,051%;R$ 178,37;R$ 17.837,61;01/03/2028
Tesouro Selic 2031;SELIC + 0,1019%;R$ 177,63;R$ 17.763,47;01/03/2031
Tesouro Prefixado 2028;12,75%;R$ 7,79;R$ 779,16;01/01/2028
Tesouro Prefixado 2032;13,36%;R$ 4,68;R$ 468,20;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,53%;R$ 8,69;R$ 869,58;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,77%;R$ 35,33;R$ 3.533,85;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,27%;R$ 42,10;R$ 4.210,38;15/05/2035
Tesouro IPCA+ 2040;IPCA + 6,98%;R$ 17,01;R$ 1.701,89;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,06%;R$ 41,00;R$ 4.100,32;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,77%;R$ 9,14;R$ 914,01;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 6,97%;R$ 41,00;R$ 4.100,79;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,06%;R$ 18,95;R$ 1.895,12;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 6,92%;R$ 13,80;R$ 1.380,21;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,86%;R$ 10,01;R$ 1.001,89;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,82%;R$ 7,27;R$ 727,83;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,81%;R$ 5,25;R$ 525,93;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,81%;R$ 3,79;R$ 379,07;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,81%;R$ 2,73;R$ 273,21;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,81%;R$ 1,96;R$ 196,92;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,95%;R$ 37,75;R$ 3.775,12;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,76%;R$ 35,20;R$ 3.520,27;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,63%;R$ 32,85;R$ 3.285,58;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,54%;R$ 30,67;R$ 3.067,83;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,44%;R$ 28,70;R$ 2.870,48;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,35%;R$ 26,89;R$ 2.689,11;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,27%;R$ 25,21;R$ 2.521,63;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,19%;R$ 23,68;R$ 2.368,28;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,12%;R$ 22,25;R$ 2.225,78;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,07%;R$ 20,90;R$ 2.090,09;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,04%;R$ 19,59;R$ 1.959,54;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,01%;R$ 18,38;R$ 1.838,11;15/12/2041
Tesouro Educa+ 2038;IPCA + 6,99%;R$ 17,22;R$ 1.722,87;15/12/2042
Tesouro Educa+ 2039;IPCA + 6,97%;R$ 16,15;R$ 1.615,33;15/12/2043
Tesouro Educa+ 2040;IPCA + 6,96%;R$ 15,12;R$ 1.512,85;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,94%;R$ 14,19;R$ 1.419,55;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,93%;R$ 13,30;R$ 1.330,30;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,91%;R$ 12,49;R$ 1.249,24;15/12/2047
