Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0743%;R$ 192,67;R$ 19.267,76;01/03/2031
Tesouro Prefixado 2029;14,07%;R$ 7,21;R$ 721,07;01/01/2029
Tesouro Prefixado 2032;14,26%;R$ 4,82;R$ 482,15;01/01/2032
Tesouro IPCA+ 2032;IPCA + 8,24%;R$ 29,26;R$ 2.926,36;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,90%;R$ 41,59;R$ 4.159,10;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,65%;R$ 16,82;R$ 1.682,95;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,64%;R$ 40,41;R$ 4.041,69;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,39%;R$ 8,57;R$ 857,82;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,52%;R$ 40,02;R$ 4.002,20;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,72%;R$ 19,11;R$ 1.911,21;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,53%;R$ 13,58;R$ 1.358,64;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,40%;R$ 9,71;R$ 971,51;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,32%;R$ 6,94;R$ 694,81;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,27%;R$ 4,96;R$ 496,22;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,24%;R$ 3,53;R$ 353,65;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,24%;R$ 2,49;R$ 249,84;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,24%;R$ 1,76;R$ 176,52;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,47%;R$ 37,46;R$ 3.746,25;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,40%;R$ 34,63;R$ 3.463,84;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,30%;R$ 32,11;R$ 3.211,20;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,22%;R$ 29,78;R$ 2.978,66;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,13%;R$ 27,68;R$ 2.768,93;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,04%;R$ 25,78;R$ 2.578,45;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,95%;R$ 24,05;R$ 2.405,26;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,87%;R$ 22,45;R$ 2.245,82;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,80%;R$ 20,97;R$ 2.097,91;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,74%;R$ 19,59;R$ 1.959,67;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,69%;R$ 18,30;R$ 1.830,33;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,64%;R$ 17,11;R$ 1.711,13;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,60%;R$ 15,98;R$ 1.598,84;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,55%;R$ 14,97;R$ 1.497,34;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,51%;R$ 14,01;R$ 1.401,51;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,48%;R$ 13,10;R$ 1.310,71;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,45%;R$ 12,26;R$ 1.226,58;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,43%;R$ 11,46;R$ 1.146,38;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,684380;01/01/2036
