Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0729%;R$ 197,29;R$ 19.729,11;01/03/2031
Tesouro Prefixado 2029;14,12%;R$ 7,37;R$ 737,47;01/01/2029
Tesouro Prefixado 2032;14,51%;R$ 4,88;R$ 488,09;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,52%;R$ 7,91;R$ 791,69;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,02%;R$ 30,00;R$ 3.000,69;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,70%;R$ 42,71;R$ 4.271,68;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,47%;R$ 17,43;R$ 1.743,40;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,49%;R$ 41,51;R$ 4.151,84;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,33%;R$ 8,79;R$ 879,49;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,36%;R$ 39,87;R$ 3.987,63;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,57%;R$ 19,64;R$ 1.964,25;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,42%;R$ 13,97;R$ 1.397,45;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,29%;R$ 10,04;R$ 1.004,21;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,22%;R$ 7,20;R$ 720,05;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,15%;R$ 5,19;R$ 519,59;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,11%;R$ 3,73;R$ 373,61;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,11%;R$ 2,65;R$ 265,54;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,11%;R$ 1,88;R$ 188,75;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,90%;R$ 38,50;R$ 3.850,05;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,98%;R$ 35,60;R$ 3.560,12;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,99%;R$ 32,97;R$ 3.297,14;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,98%;R$ 30,55;R$ 3.055,61;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,93%;R$ 28,39;R$ 2.839,39;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,87%;R$ 26,42;R$ 2.642,97;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,79%;R$ 24,67;R$ 2.467,01;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,71%;R$ 23,06;R$ 2.306,59;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,64%;R$ 21,57;R$ 2.157,63;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,58%;R$ 20,18;R$ 2.018,25;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,53%;R$ 18,87;R$ 1.887,70;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,49%;R$ 17,65;R$ 1.765,02;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,45%;R$ 16,51;R$ 1.651,39;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,42%;R$ 15,44;R$ 1.544,11;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,40%;R$ 14,42;R$ 1.442,48;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,38%;R$ 13,48;R$ 1.348,13;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,36%;R$ 12,60;R$ 1.260,53;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,35%;R$ 11,76;R$ 1.176,91;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,938079;01/01/2036
