Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0492%;R$ 177,98;R$ 17.798,90;01/03/2028
Tesouro Selic 2031;SELIC + 0,1016%;R$ 177,24;R$ 17.724,33;01/03/2031
Tesouro Prefixado 2028;12,91%;R$ 7,75;R$ 775,37;01/01/2028
Tesouro Prefixado 2032;13,54%;R$ 4,62;R$ 462,79;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,68%;R$ 8,61;R$ 861,41;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,81%;R$ 35,23;R$ 3.523,53;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,39%;R$ 41,69;R$ 4.169,98;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,08%;R$ 16,76;R$ 1.676,20;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,14%;R$ 40,59;R$ 4.059,75;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,86%;R$ 8,93;R$ 893,94;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,06%;R$ 40,47;R$ 4.047,88;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,16%;R$ 18,71;R$ 1.871,43;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,01%;R$ 13,58;R$ 1.358,73;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,93%;R$ 9,86;R$ 986,19;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,90%;R$ 7,12;R$ 712,31;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,88%;R$ 5,14;R$ 514,32;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,90%;R$ 3,66;R$ 366,97;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,91%;R$ 2,62;R$ 262,35;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,91%;R$ 1,88;R$ 188,23;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,01%;R$ 37,63;R$ 3.763,74;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,83%;R$ 35,06;R$ 3.506,68;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,71%;R$ 32,69;R$ 3.269,49;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,62%;R$ 30,50;R$ 3.050,58;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,54%;R$ 28,48;R$ 2.848,86;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,46%;R$ 26,64;R$ 2.664,56;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,38%;R$ 24,96;R$ 2.496,08;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,31%;R$ 23,39;R$ 2.339,85;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,24%;R$ 21,96;R$ 2.196,62;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,19%;R$ 20,60;R$ 2.060,42;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,15%;R$ 19,31;R$ 1.931,80;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,11%;R$ 18,12;R$ 1.812,50;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,08%;R$ 16,99;R$ 1.699,57;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,06%;R$ 15,92;R$ 1.592,14;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,04%;R$ 14,92;R$ 1.492,17;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,02%;R$ 13,99;R$ 1.399,11;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,00%;R$ 13,12;R$ 1.312,41;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,98%;R$ 12,31;R$ 1.231,65;15/12/2047
