Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0739%;R$ 195,75;R$ 19.575,13;01/03/2031
Tesouro Prefixado 2029;14,21%;R$ 7,30;R$ 730,34;01/01/2029
Tesouro Prefixado 2032;14,57%;R$ 4,82;R$ 482,81;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,61%;R$ 7,81;R$ 781,58;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,11%;R$ 29,76;R$ 2.976,77;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,81%;R$ 42,26;R$ 4.226,02;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,71%;R$ 16,85;R$ 1.685,46;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,63%;R$ 40,83;R$ 4.083,24;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,39%;R$ 8,65;R$ 865,54;15/08/2050
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,71%;R$ 19,31;R$ 1.931,08;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,55%;R$ 13,67;R$ 1.367,02;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,41%;R$ 9,78;R$ 978,36;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,32%;R$ 7,01;R$ 701,01;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,27%;R$ 5,00;R$ 500,62;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,25%;R$ 3,55;R$ 355,58;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,26%;R$ 2,50;R$ 250,13;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,26%;R$ 1,76;R$ 176,56;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,09%;R$ 38,20;R$ 3.820,45;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,11%;R$ 35,33;R$ 3.533,68;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,09%;R$ 32,72;R$ 3.272,98;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,08%;R$ 30,30;R$ 3.030,44;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,06%;R$ 28,08;R$ 2.808,26;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,00%;R$ 26,10;R$ 2.610,93;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,93%;R$ 24,32;R$ 2.432,32;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,85%;R$ 22,71;R$ 2.271,30;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,79%;R$ 21,19;R$ 2.119,85;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,74%;R$ 19,78;R$ 1.978,07;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,71%;R$ 18,43;R$ 1.843,08;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,68%;R$ 17,18;R$ 1.718,28;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,64%;R$ 16,04;R$ 1.604,85;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,60%;R$ 15,00;R$ 1.500,14;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,55%;R$ 14,05;R$ 1.405,59;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,51%;R$ 13,16;R$ 1.316,15;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,48%;R$ 12,31;R$ 1.231,28;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,45%;R$ 11,52;R$ 1.152,54;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,853669;01/01/2036
