Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,073%;R$ 196,77;R$ 19.677,86;01/03/2031
Tesouro Prefixado 2029;14,13%;R$ 7,35;R$ 735,39;01/01/2029
Tesouro Prefixado 2032;14,48%;R$ 4,87;R$ 487,46;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,48%;R$ 7,91;R$ 791,23;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,00%;R$ 30,02;R$ 3.002,15;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,71%;R$ 42,66;R$ 4.266,26;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,51%;R$ 17,33;R$ 1.733,52;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,49%;R$ 41,49;R$ 4.149,70;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,30%;R$ 8,84;R$ 884,93;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,35%;R$ 39,90;R$ 3.990,64;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,57%;R$ 19,63;R$ 1.963,21;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,41%;R$ 13,98;R$ 1.398,83;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,28%;R$ 10,05;R$ 1.005,69;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,19%;R$ 7,24;R$ 724,96;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,12%;R$ 5,23;R$ 523,88;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,08%;R$ 3,77;R$ 377,22;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,08%;R$ 2,68;R$ 268,48;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,08%;R$ 1,91;R$ 191,11;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,97%;R$ 38,41;R$ 3.841,14;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,02%;R$ 35,53;R$ 3.553,15;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,00%;R$ 32,93;R$ 3.293,72;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,97%;R$ 30,55;R$ 3.055,35;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,92%;R$ 28,39;R$ 2.839,44;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,87%;R$ 26,41;R$ 2.641,43;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,79%;R$ 24,65;R$ 2.465,60;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,72%;R$ 23,03;R$ 2.303,25;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,66%;R$ 21,52;R$ 2.152,20;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,60%;R$ 20,12;R$ 2.012,83;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,55%;R$ 18,82;R$ 1.882,29;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,51%;R$ 17,59;R$ 1.759,65;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,47%;R$ 16,46;R$ 1.646,07;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,43%;R$ 15,41;R$ 1.541,09;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,40%;R$ 14,41;R$ 1.441,76;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,37%;R$ 13,49;R$ 1.349,67;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,35%;R$ 12,62;R$ 1.262,09;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,33%;R$ 11,80;R$ 1.180,63;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,909871;01/01/2036
