Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,049%;R$ 175,35;R$ 17.535,17;01/03/2028
Tesouro Selic 2031;SELIC + 0,1045%;R$ 174,57;R$ 17.457,94;01/03/2031
Tesouro Prefixado 2028;13,38%;R$ 7,58;R$ 758,38;01/01/2028
Tesouro Prefixado 2032;13,87%;R$ 4,48;R$ 448,43;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,93%;R$ 8,39;R$ 839,07;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,98%;R$ 34,70;R$ 3.470,51;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,68%;R$ 41,85;R$ 4.185,15;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,32%;R$ 16,07;R$ 1.607,46;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,38%;R$ 40,57;R$ 4.057,24;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,06%;R$ 8,46;R$ 846,29;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,27%;R$ 39,07;R$ 3.907,10;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,40%;R$ 18,06;R$ 1.806,16;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,24%;R$ 12,98;R$ 1.298,89;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,13%;R$ 9,38;R$ 938,46;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,07%;R$ 6,76;R$ 676,64;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,05%;R$ 4,84;R$ 484,73;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,06%;R$ 3,44;R$ 344,32;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,07%;R$ 2,44;R$ 244,33;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,07%;R$ 1,74;R$ 174,00;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,22%;R$ 37,08;R$ 3.708,87;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,05%;R$ 34,48;R$ 3.448,34;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,93%;R$ 32,08;R$ 3.208,93;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,85%;R$ 29,86;R$ 2.986,71;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,79%;R$ 27,80;R$ 2.780,11;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,72%;R$ 25,92;R$ 2.592,61;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,65%;R$ 24,21;R$ 2.421,07;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,58%;R$ 22,63;R$ 2.263,99;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,52%;R$ 21,18;R$ 2.118,16;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,46%;R$ 19,83;R$ 1.983,88;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,41%;R$ 18,57;R$ 1.857,60;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,37%;R$ 17,38;R$ 1.738,73;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,33%;R$ 16,28;R$ 1.628,69;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,30%;R$ 15,24;R$ 1.524,42;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,27%;R$ 14,27;R$ 1.427,73;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,25%;R$ 13,35;R$ 1.335,84;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,23%;R$ 12,50;R$ 1.250,41;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,20%;R$ 11,73;R$ 1.173,11;15/12/2047
