Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0739%;R$ 195,24;R$ 19.524,19;01/03/2031
Tesouro Prefixado 2029;14,02%;R$ 7,31;R$ 731,31;01/01/2029
Tesouro Prefixado 2032;14,38%;R$ 4,85;R$ 485,82;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,50%;R$ 7,84;R$ 784,05;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,13%;R$ 29,68;R$ 2.968,00;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,86%;R$ 42,03;R$ 4.203,38;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,62%;R$ 17,02;R$ 1.702,21;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,58%;R$ 40,96;R$ 4.096,40;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,39%;R$ 8,64;R$ 864,06;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,47%;R$ 40,55;R$ 4.055,99;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,68%;R$ 19,33;R$ 1.933,56;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,51%;R$ 13,72;R$ 1.372,78;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,37%;R$ 9,84;R$ 984,35;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,29%;R$ 7,04;R$ 704,92;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,24%;R$ 5,04;R$ 504,13;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,20%;R$ 3,60;R$ 360,98;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,19%;R$ 2,56;R$ 256,47;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,19%;R$ 1,81;R$ 181,63;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,21%;R$ 38,01;R$ 3.801,95;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,19%;R$ 35,17;R$ 3.517,51;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,15%;R$ 32,58;R$ 3.258,45;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,11%;R$ 30,20;R$ 3.020,10;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,07%;R$ 28,01;R$ 2.801,38;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,01%;R$ 26,04;R$ 2.604,33;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,94%;R$ 24,25;R$ 2.425,97;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,86%;R$ 22,65;R$ 2.265,20;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,79%;R$ 21,16;R$ 2.116,07;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,72%;R$ 19,78;R$ 1.978,85;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,67%;R$ 18,48;R$ 1.848,51;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,61%;R$ 17,30;R$ 1.730,57;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,56%;R$ 16,19;R$ 1.619,60;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,52%;R$ 15,15;R$ 1.515,07;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,47%;R$ 14,20;R$ 1.420,64;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,43%;R$ 13,31;R$ 1.331,25;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,41%;R$ 12,44;R$ 1.244,18;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,39%;R$ 11,63;R$ 1.163,24;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,825584;01/01/2036
