Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0742%;R$ 192,88;R$ 19.288,20;01/03/2031
Tesouro Prefixado 2029;14,41%;R$ 7,16;R$ 716,52;01/01/2029
Tesouro Prefixado 2032;14,62%;R$ 4,74;R$ 474,44;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,59%;R$ 7,70;R$ 770,66;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,42%;R$ 28,99;R$ 2.899,39;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,09%;R$ 41,05;R$ 4.105,72;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,78%;R$ 16,56;R$ 1.656,01;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,74%;R$ 40,04;R$ 4.004,76;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,41%;R$ 8,54;R$ 854,67;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,60%;R$ 39,67;R$ 3.967,22;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,85%;R$ 18,87;R$ 1.887,49;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,63%;R$ 13,39;R$ 1.339,58;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,45%;R$ 9,62;R$ 962,79;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,35%;R$ 6,90;R$ 690,31;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,30%;R$ 4,92;R$ 492,31;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,27%;R$ 3,50;R$ 350,38;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,27%;R$ 2,47;R$ 247,18;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,27%;R$ 1,74;R$ 174,41;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,61%;R$ 37,35;R$ 3.735,96;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,55%;R$ 34,48;R$ 3.448,66;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,46%;R$ 31,91;R$ 3.191,28;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,39%;R$ 29,54;R$ 2.954,21;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,31%;R$ 27,40;R$ 2.740,14;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,23%;R$ 25,45;R$ 2.545,54;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,14%;R$ 23,70;R$ 2.370,36;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,07%;R$ 22,07;R$ 2.207,34;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,99%;R$ 20,60;R$ 2.060,19;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,91%;R$ 19,25;R$ 1.925,22;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,84%;R$ 17,99;R$ 1.799,56;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,78%;R$ 16,82;R$ 1.682,17;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,72%;R$ 15,74;R$ 1.574,03;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,66%;R$ 14,74;R$ 1.474,60;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,60%;R$ 13,83;R$ 1.383,11;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,55%;R$ 12,96;R$ 1.296,69;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,51%;R$ 12,14;R$ 1.214,78;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,48%;R$ 11,36;R$ 1.136,81;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,695608;01/01/2036
