Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0742%;R$ 191,76;R$ 19.176,48;01/03/2031
Tesouro Prefixado 2029;14,46%;R$ 7,11;R$ 711,54;01/01/2029
Tesouro Prefixado 2032;14,41%;R$ 4,76;R$ 476,41;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,30%;R$ 8,26;R$ 826,91;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,22%;R$ 29,17;R$ 2.917,27;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,75%;R$ 41,87;R$ 4.187,57;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,43%;R$ 17,25;R$ 1.725,14;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,49%;R$ 40,86;R$ 4.086,72;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,11%;R$ 9,09;R$ 909,71;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,31%;R$ 40,89;R$ 4.089,38;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,56%;R$ 19,35;R$ 1.935,13;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,32%;R$ 13,96;R$ 1.396,58;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,17%;R$ 10,12;R$ 1.012,55;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,07%;R$ 7,35;R$ 735,59;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,01%;R$ 5,33;R$ 533,06;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,99%;R$ 3,83;R$ 383,24;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,99%;R$ 2,73;R$ 273,91;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,00%;R$ 1,94;R$ 194,94;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,42%;R$ 37,35;R$ 3.735,00;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,36%;R$ 34,53;R$ 3.453,88;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,28%;R$ 32,00;R$ 3.200,38;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,19%;R$ 29,70;R$ 2.970,86;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,08%;R$ 27,66;R$ 2.766,03;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,97%;R$ 25,80;R$ 2.580,76;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,85%;R$ 24,14;R$ 2.414,97;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,73%;R$ 22,65;R$ 2.265,28;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,63%;R$ 21,25;R$ 2.125,29;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,55%;R$ 19,92;R$ 1.992,79;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,49%;R$ 18,66;R$ 1.866,82;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,44%;R$ 17,48;R$ 1.748,53;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,40%;R$ 16,36;R$ 1.636,85;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,36%;R$ 15,33;R$ 1.533,58;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,33%;R$ 14,35;R$ 1.435,74;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,30%;R$ 13,44;R$ 1.344,99;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,27%;R$ 12,60;R$ 1.260,78;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,23%;R$ 11,84;R$ 1.184,68;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,633999;01/01/2036
