Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0123%;R$ 19.557,46;01/03/2027
Tesouro Selic 2028;SELIC + 0,0255%;R$ 19.550,99;01/03/2028
Tesouro Selic 2029;SELIC + 0,0481%;R$ 19.534,80;01/03/2029
Tesouro Selic 2031;SELIC + 0,084%;R$ 19.484,35;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,76%;R$ 993,95;01/01/2027
Tesouro Prefixado 2027;13,71%;R$ 947,87;01/01/2027
Tesouro Prefixado 2028;14,01%;R$ 830,91;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,19%;R$ 930,92;01/01/2029
Tesouro Prefixado 2029;14,29%;R$ 726,04;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,62%;R$ 871,32;01/01/2031
Tesouro Prefixado 2031;14,60%;R$ 550,14;01/01/2031
Tesouro Prefixado 2032;14,73%;R$ 477,13;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,81%;R$ 824,47;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,89%;R$ 790,70;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,91%;R$ 765,89;01/01/2037
Tesouro IPCA+ 2026;IPCA + 14,85%;R$ 4.712,08;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 14,85%;R$ 4.851,38;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,37%;R$ 3.798,04;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,42%;R$ 4.506,44;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,38%;R$ 2.924,17;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,39%;R$ 4.367,32;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,30%;R$ 2.364,08;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,32%;R$ 4.157,45;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,15%;R$ 4.113,01;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,92%;R$ 1.635,77;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 8,03%;R$ 4.104,36;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,69%;R$ 1.188,78;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,88%;R$ 3.972,87;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,66%;R$ 813,00;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,85%;R$ 3.968,61;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,77%;R$ 3.881,08;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,76%;R$ 3.915,49;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,97%;R$ 1.875,71;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,81%;R$ 1.311,86;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,66%;R$ 929,37;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,57%;R$ 658,21;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,52%;R$ 464,63;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,48%;R$ 328,40;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,48%;R$ 229,44;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,48%;R$ 160,31;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,44%;R$ 3.525,80;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,42%;R$ 3.778,05;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,41%;R$ 3.487,47;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,39%;R$ 3.221,31;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,37%;R$ 2.975,94;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,34%;R$ 2.752,11;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,30%;R$ 2.548,53;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,24%;R$ 2.365,74;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,16%;R$ 2.202,86;15/12/2038
Tesouro Educa+ 2035;IPCA + 8,09%;R$ 2.052,15;15/12/2039
Tesouro Educa+ 2036;IPCA + 8,02%;R$ 1.913,75;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,96%;R$ 1.784,82;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,91%;R$ 1.664,33;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,87%;R$ 1.551,16;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,82%;R$ 1.448,98;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,77%;R$ 1.354,89;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,74%;R$ 1.264,03;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,71%;R$ 1.180,02;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,69%;R$ 1.100,20;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,41%;R$ 7.484,30;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,814219;01/01/2036
