Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0128%;R$ 19.567,68;01/03/2027
Tesouro Selic 2028;SELIC + 0,0256%;R$ 19.561,24;01/03/2028
Tesouro Selic 2029;SELIC + 0,0473%;R$ 19.545,51;01/03/2029
Tesouro Selic 2031;SELIC + 0,0839%;R$ 19.494,75;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,75%;R$ 994,50;01/01/2027
Tesouro Prefixado 2027;13,70%;R$ 948,39;01/01/2027
Tesouro Prefixado 2028;13,96%;R$ 831,86;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,15%;R$ 932,12;01/01/2029
Tesouro Prefixado 2029;14,25%;R$ 727,04;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,60%;R$ 872,34;01/01/2031
Tesouro Prefixado 2031;14,57%;R$ 551,07;01/01/2031
Tesouro Prefixado 2032;14,71%;R$ 477,84;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,80%;R$ 825,26;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,89%;R$ 791,14;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,92%;R$ 765,91;01/01/2037
Tesouro IPCA+ 2026;IPCA + 14,68%;R$ 4.715,17;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 14,68%;R$ 4.854,56;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,35%;R$ 3.801,37;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,42%;R$ 4.508,10;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,37%;R$ 2.926,87;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,38%;R$ 4.370,91;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,25%;R$ 2.374,49;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,28%;R$ 4.169,24;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,13%;R$ 4.120,36;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,90%;R$ 1.640,58;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 8,01%;R$ 4.112,61;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,63%;R$ 1.201,62;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,83%;R$ 3.993,83;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,58%;R$ 827,85;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,79%;R$ 3.995,44;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,71%;R$ 3.909,27;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,68%;R$ 3.953,72;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,93%;R$ 1.883,96;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,75%;R$ 1.323,99;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,59%;R$ 942,43;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,48%;R$ 672,88;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,41%;R$ 479,72;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,36%;R$ 341,94;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,35%;R$ 241,15;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,35%;R$ 169,52;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,43%;R$ 3.527,77;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,41%;R$ 3.780,39;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,40%;R$ 3.489,95;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,37%;R$ 3.225,29;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,35%;R$ 2.980,17;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,32%;R$ 2.756,53;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,27%;R$ 2.554,91;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,20%;R$ 2.374,22;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,14%;R$ 2.207,61;15/12/2038
Tesouro Educa+ 2035;IPCA + 8,07%;R$ 2.056,95;15/12/2039
Tesouro Educa+ 2036;IPCA + 8,00%;R$ 1.918,57;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,94%;R$ 1.789,64;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,89%;R$ 1.669,14;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,83%;R$ 1.560,17;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,78%;R$ 1.457,93;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,72%;R$ 1.365,88;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,68%;R$ 1.276,96;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,65%;R$ 1.192,75;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,62%;R$ 1.114,71;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,40%;R$ 7.488,12;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,814219;01/01/2036
