Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0495%;R$ 18.427,64;01/03/2026
Tesouro Selic 2027;SELIC + 0,0236%;R$ 18.423,47;01/03/2027
Tesouro Selic 2028;SELIC + 0,0515%;R$ 18.408,77;01/03/2028
Tesouro Selic 2029;SELIC + 0,075%;R$ 18.386,51;01/03/2029
Tesouro Selic 2031;SELIC + 0,1109%;R$ 18.326,32;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,30%;R$ 989,05;01/01/2027
Tesouro Prefixado 2027;13,30%;R$ 898,49;01/01/2027
Tesouro Prefixado 2028;12,68%;R$ 801,52;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,83%;R$ 952,72;01/01/2029
Tesouro Prefixado 2029;12,82%;R$ 710,17;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,38%;R$ 903,85;01/01/2031
Tesouro Prefixado 2031;13,29%;R$ 547,65;01/01/2031
Tesouro Prefixado 2032;13,49%;R$ 478,46;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,61%;R$ 865,39;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,63%;R$ 841,04;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,74%;R$ 817,33;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,14%;R$ 4.393,66;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,14%;R$ 4.523,54;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,68%;R$ 3.633,72;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,75%;R$ 4.327,93;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,69%;R$ 2.856,14;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,71%;R$ 4.234,40;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,55%;R$ 2.362,49;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,59%;R$ 4.224,71;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,57%;R$ 4.166,51;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,32%;R$ 1.664,58;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,42%;R$ 4.064,53;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,09%;R$ 1.243,36;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,27%;R$ 4.109,31;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,01%;R$ 885,63;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,21%;R$ 4.006,85;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,17%;R$ 4.056,71;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,21%;R$ 3.938,91;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,34%;R$ 1.882,90;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,19%;R$ 1.355,09;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,07%;R$ 982,99;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,03%;R$ 707,08;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,02%;R$ 505,96;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,05%;R$ 357,47;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,08%;R$ 251,83;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,08%;R$ 179,26;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,85%;R$ 3.726,69;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,77%;R$ 3.608,95;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,72%;R$ 3.356,69;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,70%;R$ 3.120,52;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,67%;R$ 2.903,15;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,64%;R$ 2.702,56;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,60%;R$ 2.519,32;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,57%;R$ 2.348,42;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,52%;R$ 2.194,85;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,48%;R$ 2.051,06;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,44%;R$ 1.917,66;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,38%;R$ 1.798,60;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,32%;R$ 1.688,84;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,27%;R$ 1.585,17;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,22%;R$ 1.489,36;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,17%;R$ 1.400,76;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,14%;R$ 1.314,29;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,10%;R$ 1.236,15;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,08%;R$ 1.159,17;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,05%;R$ 7.552,75;01/01/2031
