Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0055%;R$ 19.731,38;01/03/2027
Tesouro Selic 2028;SELIC + 0,02%;R$ 19.725,99;01/03/2028
Tesouro Selic 2029;SELIC + 0,0377%;R$ 19.713,43;01/03/2029
Tesouro Selic 2031;SELIC + 0,083%;R$ 19.658,79;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,55%;R$ 1.003,28;01/01/2027
Tesouro Prefixado 2027;13,65%;R$ 956,30;01/01/2027
Tesouro Prefixado 2028;13,93%;R$ 839,08;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,08%;R$ 941,20;01/01/2029
Tesouro Prefixado 2029;14,25%;R$ 733,21;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,54%;R$ 881,53;01/01/2031
Tesouro Prefixado 2031;14,52%;R$ 556,90;01/01/2031
Tesouro Prefixado 2032;14,60%;R$ 484,49;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,63%;R$ 838,21;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,65%;R$ 807,24;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,60%;R$ 785,81;01/01/2037
Tesouro IPCA+ 2029;IPCA + 8,14%;R$ 3.839,80;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,16%;R$ 4.427,27;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,12%;R$ 2.981,71;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,12%;R$ 4.303,40;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,95%;R$ 2.443,89;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,98%;R$ 4.266,97;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,83%;R$ 4.228,91;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,63%;R$ 1.706,48;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,73%;R$ 4.088,03;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,46%;R$ 1.242,96;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,61%;R$ 4.099,71;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,42%;R$ 861,49;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,58%;R$ 3.964,22;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,48%;R$ 4.032,57;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,47%;R$ 3.930,74;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,69%;R$ 1.939,01;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,53%;R$ 1.373,85;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,40%;R$ 982,20;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,31%;R$ 704,07;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,24%;R$ 505,94;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,20%;R$ 362,28;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,20%;R$ 256,41;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,20%;R$ 181,50;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,07%;R$ 3.489,50;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,09%;R$ 3.828,86;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,14%;R$ 3.537,89;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,12%;R$ 3.275,96;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,09%;R$ 3.035,52;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,04%;R$ 2.817,88;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,99%;R$ 2.618,46;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,91%;R$ 2.441,45;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,84%;R$ 2.278,16;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,78%;R$ 2.126,40;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,72%;R$ 1.986,48;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,67%;R$ 1.855,59;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,63%;R$ 1.732,75;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,59%;R$ 1.619,09;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,55%;R$ 1.514,14;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,52%;R$ 1.414,97;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,49%;R$ 1.323,12;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,47%;R$ 1.235,89;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,45%;R$ 1.154,83;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,13%;R$ 7.588,31;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,909871;01/01/2036
