Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0371%;R$ 18.326,13;01/03/2026
Tesouro Selic 2027;SELIC + 0,0262%;R$ 18.321,53;01/03/2027
Tesouro Selic 2028;SELIC + 0,0544%;R$ 18.306,12;01/03/2028
Tesouro Selic 2029;SELIC + 0,0728%;R$ 18.286,12;01/03/2029
Tesouro Selic 2031;SELIC + 0,1094%;R$ 18.226,18;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,42%;R$ 983,25;01/01/2027
Tesouro Prefixado 2027;13,44%;R$ 893,06;01/01/2027
Tesouro Prefixado 2028;12,79%;R$ 796,26;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,92%;R$ 946,25;01/01/2029
Tesouro Prefixado 2029;12,92%;R$ 704,98;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,45%;R$ 897,21;01/01/2031
Tesouro Prefixado 2031;13,36%;R$ 543,31;01/01/2031
Tesouro Prefixado 2032;13,55%;R$ 474,59;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,67%;R$ 858,78;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,67%;R$ 835,09;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,79%;R$ 810,90;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,30%;R$ 4.364,91;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,30%;R$ 4.629,37;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,70%;R$ 3.613,76;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,75%;R$ 4.442,15;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,70%;R$ 2.840,44;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,72%;R$ 4.347,02;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,55%;R$ 2.351,04;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,60%;R$ 4.201,44;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,59%;R$ 4.140,12;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,41%;R$ 1.636,72;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,49%;R$ 4.155,44;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,21%;R$ 1.211,28;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,36%;R$ 4.052,43;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,06%;R$ 871,54;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,27%;R$ 4.095,99;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,22%;R$ 4.013,39;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,24%;R$ 4.040,92;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,40%;R$ 1.861,87;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,26%;R$ 1.334,21;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,14%;R$ 964,71;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,06%;R$ 698,58;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,03%;R$ 502,12;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,04%;R$ 357,01;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,05%;R$ 253,58;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,05%;R$ 180,75;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,90%;R$ 3.780,63;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,79%;R$ 3.589,02;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,72%;R$ 3.340,21;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,70%;R$ 3.105,22;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,68%;R$ 2.887,29;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,64%;R$ 2.689,37;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,62%;R$ 2.503,25;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,59%;R$ 2.333,03;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,55%;R$ 2.178,04;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,51%;R$ 2.034,81;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,49%;R$ 1.897,67;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,45%;R$ 1.774,70;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,41%;R$ 1.660,96;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,36%;R$ 1.557,72;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,32%;R$ 1.460,17;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,28%;R$ 1.369,85;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,24%;R$ 1.286,16;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,21%;R$ 1.206,43;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,18%;R$ 1.132,27;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,07%;R$ 7.537,33;01/01/2031
