Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0161%;R$ 17.758,94;01/03/2026
Tesouro Selic 2027;SELIC + 0,0325%;R$ 17.752,42;01/03/2027
Tesouro Selic 2028;SELIC + 0,059%;R$ 17.735,92;01/03/2028
Tesouro Selic 2029;SELIC + 0,0847%;R$ 17.710,79;01/03/2029
Tesouro Selic 2031;SELIC + 0,112%;R$ 17.655,70;01/03/2031
Tesouro Prefixado 2026;14,97%;R$ 981,35;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,73%;R$ 1.000,75;01/01/2027
Tesouro Prefixado 2027;13,71%;R$ 865,63;01/01/2027
Tesouro Prefixado 2028;12,98%;R$ 772,12;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,06%;R$ 965,46;01/01/2029
Tesouro Prefixado 2029;13,00%;R$ 684,36;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,44%;R$ 920,26;01/01/2031
Tesouro Prefixado 2031;13,34%;R$ 528,59;01/01/2031
Tesouro Prefixado 2032;13,53%;R$ 461,64;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,62%;R$ 884,12;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,69%;R$ 858,36;01/01/2035
Tesouro IPCA+ 2026;IPCA + 9,84%;R$ 4.251,42;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,84%;R$ 4.508,73;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,82%;R$ 3.514,18;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,77%;R$ 4.332,70;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,68%;R$ 4.252,05;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,40%;R$ 2.326,24;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,48%;R$ 4.270,25;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,17%;R$ 1.652,07;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,30%;R$ 4.127,05;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,09%;R$ 1.209,65;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,23%;R$ 4.147,59;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,97%;R$ 869,75;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,16%;R$ 4.052,52;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,15%;R$ 4.090,38;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,15%;R$ 3.993,39;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,25%;R$ 1.848,91;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,11%;R$ 1.334,66;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,04%;R$ 962,25;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,00%;R$ 693,20;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,98%;R$ 498,20;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,99%;R$ 355,04;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,99%;R$ 253,75;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,99%;R$ 181,38;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,02%;R$ 3.753,93;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,86%;R$ 3.495,14;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,75%;R$ 3.256,56;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,67%;R$ 3.035,92;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,60%;R$ 2.832,20;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,54%;R$ 2.643,89;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,47%;R$ 2.472,97;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,40%;R$ 2.316,28;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,34%;R$ 2.170,60;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,29%;R$ 2.034,15;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,25%;R$ 1.905,41;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,21%;R$ 1.786,08;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,18%;R$ 1.673,25;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,16%;R$ 1.566,03;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,14%;R$ 1.466,34;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,12%;R$ 1.373,60;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,10%;R$ 1.287,30;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,08%;R$ 1.206,96;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,02%;R$ 7.751,46;01/01/2031
