Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0111%;R$ 19.516,52;01/03/2027
Tesouro Selic 2028;SELIC + 0,0259%;R$ 19.509,77;01/03/2028
Tesouro Selic 2029;SELIC + 0,05%;R$ 19.492,71;01/03/2029
Tesouro Selic 2031;SELIC + 0,0842%;R$ 19.443,02;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,88%;R$ 991,47;01/01/2027
Tesouro Prefixado 2027;13,85%;R$ 945,43;01/01/2027
Tesouro Prefixado 2028;14,19%;R$ 827,32;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,43%;R$ 924,72;01/01/2029
Tesouro Prefixado 2029;14,53%;R$ 720,85;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,81%;R$ 864,29;01/01/2031
Tesouro Prefixado 2031;14,77%;R$ 545,39;01/01/2031
Tesouro Prefixado 2032;14,85%;R$ 473,41;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,89%;R$ 819,99;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,89%;R$ 788,96;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,88%;R$ 765,42;01/01/2037
Tesouro IPCA+ 2026;IPCA + 12,81%;R$ 4.709,72;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 12,81%;R$ 4.848,95;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,42%;R$ 3.790,74;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,48%;R$ 4.494,75;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,40%;R$ 2.919,04;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,41%;R$ 4.360,51;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,23%;R$ 2.375,97;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,27%;R$ 4.167,66;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,10%;R$ 4.125,21;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,80%;R$ 1.660,45;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,94%;R$ 4.132,68;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,55%;R$ 1.217,37;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,77%;R$ 4.013,89;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,52%;R$ 838,23;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,74%;R$ 4.013,24;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,64%;R$ 3.937,54;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,63%;R$ 3.973,60;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,88%;R$ 1.891,77;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,68%;R$ 1.336,59;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,51%;R$ 956,41;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,42%;R$ 682,13;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,35%;R$ 487,69;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,31%;R$ 347,43;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,31%;R$ 244,65;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,31%;R$ 172,30;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,47%;R$ 3.521,47;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,44%;R$ 3.773,68;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,44%;R$ 3.481,60;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,41%;R$ 3.216,42;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,38%;R$ 2.972,45;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,33%;R$ 2.752,06;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,27%;R$ 2.552,37;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,19%;R$ 2.373,80;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,10%;R$ 2.213,40;15/12/2038
Tesouro Educa+ 2035;IPCA + 8,01%;R$ 2.067,23;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,93%;R$ 1.931,34;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,86%;R$ 1.804,88;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,80%;R$ 1.686,76;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,74%;R$ 1.577,98;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,69%;R$ 1.475,82;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,64%;R$ 1.381,68;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,60%;R$ 1.292,69;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,57%;R$ 1.208,35;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,55%;R$ 1.128,08;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,44%;R$ 7.488,70;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,785860;01/01/2036
