Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0225%;R$ 17.886,51;01/03/2026
Tesouro Selic 2027;SELIC + 0,0376%;R$ 17.879,25;01/03/2027
Tesouro Selic 2028;SELIC + 0,0612%;R$ 17.863,12;01/03/2028
Tesouro Selic 2029;SELIC + 0,0831%;R$ 17.839,83;01/03/2029
Tesouro Selic 2031;SELIC + 0,1124%;R$ 17.783,32;01/03/2031
Tesouro Prefixado 2026;15,00%;R$ 988,42;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,65%;R$ 1.008,12;01/01/2027
Tesouro Prefixado 2027;13,63%;R$ 872,05;01/01/2027
Tesouro Prefixado 2028;12,91%;R$ 777,99;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,97%;R$ 973,59;01/01/2029
Tesouro Prefixado 2029;12,91%;R$ 690,37;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,25%;R$ 932,26;01/01/2031
Tesouro Prefixado 2031;13,16%;R$ 536,29;01/01/2031
Tesouro Prefixado 2032;13,32%;R$ 469,90;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,40%;R$ 898,35;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,44%;R$ 874,77;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,16%;R$ 4.268,58;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,16%;R$ 4.527,12;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,89%;R$ 3.524,35;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,77%;R$ 4.354,76;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,62%;R$ 4.286,49;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,29%;R$ 2.360,25;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,39%;R$ 4.181,06;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,03%;R$ 1.692,03;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,18%;R$ 4.191,35;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,03%;R$ 1.228,64;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,16%;R$ 4.061,77;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,93%;R$ 881,90;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,10%;R$ 4.099,87;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,11%;R$ 3.994,14;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,09%;R$ 4.042,93;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,16%;R$ 1.876,29;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,04%;R$ 1.355,81;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,99%;R$ 976,68;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,96%;R$ 703,47;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,95%;R$ 505,02;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,94%;R$ 362,88;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,93%;R$ 260,97;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,93%;R$ 187,06;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,08%;R$ 3.768,48;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,88%;R$ 3.510,87;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,74%;R$ 3.274,44;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,64%;R$ 3.055,81;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,55%;R$ 2.854,84;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,46%;R$ 2.671,69;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,38%;R$ 2.502,70;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,30%;R$ 2.348,06;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,22%;R$ 2.206,63;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,16%;R$ 2.072,36;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,11%;R$ 1.945,77;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,08%;R$ 1.823,99;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,06%;R$ 1.708,52;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,04%;R$ 1.600,82;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,03%;R$ 1.498,29;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,03%;R$ 1.400,42;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,03%;R$ 1.309,03;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,02%;R$ 1.225,91;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,05%;R$ 7.786,00;01/01/2031
