Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0134%;R$ 18.914,90;01/03/2027
Tesouro Selic 2028;SELIC + 0,0284%;R$ 18.907,18;01/03/2028
Tesouro Selic 2029;SELIC + 0,0558%;R$ 18.887,39;01/03/2029
Tesouro Selic 2031;SELIC + 0,0923%;R$ 18.833,50;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,13%;R$ 1.008,12;01/01/2027
Tesouro Prefixado 2027;14,08%;R$ 915,92;01/01/2027
Tesouro Prefixado 2028;13,90%;R$ 805,41;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,91%;R$ 953,69;01/01/2029
Tesouro Prefixado 2029;13,89%;R$ 708,74;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,04%;R$ 906,37;01/01/2031
Tesouro Prefixado 2031;13,94%;R$ 546,14;01/01/2031
Tesouro Prefixado 2032;14,01%;R$ 477,67;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,09%;R$ 869,33;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,07%;R$ 843,67;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,06%;R$ 823,41;01/01/2037
Tesouro IPCA+ 2026;IPCA + 9,27%;R$ 4.572,46;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,27%;R$ 4.707,63;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,94%;R$ 3.729,45;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,96%;R$ 4.442,24;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,78%;R$ 2.937,40;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,81%;R$ 4.356,77;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,55%;R$ 2.441,82;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,62%;R$ 4.358,66;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,54%;R$ 4.315,93;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,24%;R$ 1.738,10;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,38%;R$ 4.214,68;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,13%;R$ 1.275,02;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,29%;R$ 4.236,71;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,06%;R$ 904,24;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,24%;R$ 4.124,87;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,24%;R$ 4.155,61;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,23%;R$ 4.058,55;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,35%;R$ 1.943,35;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,20%;R$ 1.397,57;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,11%;R$ 1.007,07;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,08%;R$ 721,24;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,07%;R$ 514,88;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,07%;R$ 366,65;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,07%;R$ 261,07;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,07%;R$ 185,92;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,02%;R$ 3.683,77;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,95%;R$ 3.713,04;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,89%;R$ 3.448,73;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,84%;R$ 3.205,38;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,78%;R$ 2.983,03;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,70%;R$ 2.782,93;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,63%;R$ 2.598,37;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,57%;R$ 2.427,36;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,49%;R$ 2.274,74;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,43%;R$ 2.130,49;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,37%;R$ 1.997,15;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,32%;R$ 1.871,93;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,27%;R$ 1.756,20;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,23%;R$ 1.646,73;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,19%;R$ 1.545,35;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,17%;R$ 1.446,82;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,15%;R$ 1.355,17;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,13%;R$ 1.269,90;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,11%;R$ 1.190,44;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,09%;R$ 7.865,78;01/01/2031
