Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0171%;R$ 17.788,37;01/03/2026
Tesouro Selic 2027;SELIC + 0,0328%;R$ 17.781,86;01/03/2027
Tesouro Selic 2028;SELIC + 0,059%;R$ 17.765,46;01/03/2028
Tesouro Selic 2029;SELIC + 0,0845%;R$ 17.740,45;01/03/2029
Tesouro Selic 2031;SELIC + 0,1118%;R$ 17.685,41;01/03/2031
Tesouro Prefixado 2026;14,97%;R$ 982,98;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,68%;R$ 1.002,74;01/01/2027
Tesouro Prefixado 2027;13,66%;R$ 867,38;01/01/2027
Tesouro Prefixado 2028;12,98%;R$ 773,24;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,07%;R$ 966,64;01/01/2029
Tesouro Prefixado 2029;13,01%;R$ 685,17;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,46%;R$ 921,01;01/01/2031
Tesouro Prefixado 2031;13,37%;R$ 528,66;01/01/2031
Tesouro Prefixado 2032;13,56%;R$ 461,59;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,66%;R$ 883,95;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,73%;R$ 857,97;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,13%;R$ 4.248,92;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,13%;R$ 4.506,24;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,86%;R$ 3.513,67;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,82%;R$ 4.329,40;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,71%;R$ 4.250,33;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,40%;R$ 2.328,77;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,17%;R$ 1.653,83;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,30%;R$ 4.131,51;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,08%;R$ 1.213,11;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,93%;R$ 878,70;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,14%;R$ 4.066,09;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,13%;R$ 4.007,72;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,24%;R$ 1.852,93;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,10%;R$ 1.338,17;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,02%;R$ 967,19;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,97%;R$ 699,15;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,95%;R$ 503,18;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,95%;R$ 360,32;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,94%;R$ 259,02;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,94%;R$ 185,57;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,10%;R$ 3.751,52;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,91%;R$ 3.493,56;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,79%;R$ 3.254,89;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,70%;R$ 3.034,73;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,62%;R$ 2.831,97;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,55%;R$ 2.644,99;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,47%;R$ 2.475,69;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,40%;R$ 2.318,80;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,34%;R$ 2.172,95;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,28%;R$ 2.038,50;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,24%;R$ 1.909,66;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,21%;R$ 1.787,99;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,18%;R$ 1.675,03;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,15%;R$ 1.569,95;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,13%;R$ 1.470,14;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,11%;R$ 1.377,29;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,09%;R$ 1.290,87;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,07%;R$ 1.210,42;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,06%;R$ 7.751,76;01/01/2031
