Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC -0,0067%;R$ 17.296,64;01/03/2026
Tesouro Selic 2027;SELIC + 0,0374%;R$ 17.286,61;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.270,49;01/03/2028
Tesouro Selic 2029;SELIC + 0,0986%;R$ 17.237,33;01/03/2029
Tesouro Selic 2031;SELIC + 0,1153%;R$ 17.187,99;01/03/2031
Tesouro Prefixado 2026;14,87%;R$ 955,89;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,99%;R$ 973,75;01/01/2027
Tesouro Prefixado 2027;14,00%;R$ 841,89;01/01/2027
Tesouro Prefixado 2028;13,36%;R$ 748,55;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,47%;R$ 933,56;01/01/2029
Tesouro Prefixado 2029;13,42%;R$ 660,49;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,86%;R$ 884,97;01/01/2031
Tesouro Prefixado 2031;13,77%;R$ 505,91;01/01/2031
Tesouro Prefixado 2032;13,95%;R$ 440,28;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,00%;R$ 848,41;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,10%;R$ 820,31;01/01/2035
Tesouro IPCA+ 2026;IPCA + 9,82%;R$ 4.154,39;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,82%;R$ 4.405,82;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,95%;R$ 3.430,41;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,94%;R$ 4.219,89;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,85%;R$ 4.132,90;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,64%;R$ 2.234,00;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,71%;R$ 4.125,59;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,38%;R$ 1.575,19;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,51%;R$ 3.974,27;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,37%;R$ 1.128,40;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,49%;R$ 3.964,03;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,25%;R$ 800,47;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,42%;R$ 3.860,94;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,39%;R$ 3.901,78;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,43%;R$ 3.784,09;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,49%;R$ 1.766,76;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,37%;R$ 1.257,45;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,30%;R$ 895,75;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,28%;R$ 634,39;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,28%;R$ 447,39;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,31%;R$ 312,27;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,34%;R$ 217,34;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,34%;R$ 152,85;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,19%;R$ 3.664,11;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,02%;R$ 3.408,24;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,90%;R$ 3.172,87;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,83%;R$ 2.952,67;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,78%;R$ 2.747,41;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,73%;R$ 2.558,91;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,67%;R$ 2.387,64;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,61%;R$ 2.230,47;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,56%;R$ 2.084,29;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,51%;R$ 1.949,45;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,47%;R$ 1.822,46;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,43%;R$ 1.704,95;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,41%;R$ 1.591,89;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,39%;R$ 1.486,75;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,38%;R$ 1.387,04;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,38%;R$ 1.292,23;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,37%;R$ 1.206,07;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,36%;R$ 1.125,96;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,95%;R$ 7.651,12;01/01/2031
