Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0187%;R$ 18.801,62;01/03/2027
Tesouro Selic 2028;SELIC + 0,0251%;R$ 18.795,85;01/03/2028
Tesouro Selic 2029;SELIC + 0,0512%;R$ 18.777,23;01/03/2029
Tesouro Selic 2031;SELIC + 0,0958%;R$ 18.717,74;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,93%;R$ 1.003,52;01/01/2027
Tesouro Prefixado 2027;13,88%;R$ 911,81;01/01/2027
Tesouro Prefixado 2028;13,45%;R$ 806,27;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,35%;R$ 959,33;01/01/2029
Tesouro Prefixado 2029;13,35%;R$ 713,80;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,56%;R$ 915,30;01/01/2031
Tesouro Prefixado 2031;13,46%;R$ 553,87;01/01/2031
Tesouro Prefixado 2032;13,57%;R$ 485,49;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,65%;R$ 880,29;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,69%;R$ 854,46;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,71%;R$ 834,28;01/01/2037
Tesouro IPCA+ 2026;IPCA + 8,76%;R$ 4.542,74;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 8,76%;R$ 4.677,03;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,70%;R$ 3.726,57;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,73%;R$ 4.444,60;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,61%;R$ 2.944,58;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,63%;R$ 4.362,19;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,42%;R$ 2.450,39;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,47%;R$ 4.367,66;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,40%;R$ 4.328,04;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,14%;R$ 1.748,59;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,26%;R$ 4.228,09;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,02%;R$ 1.290,73;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,17%;R$ 4.257,04;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,92%;R$ 926,61;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,10%;R$ 4.160,81;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,08%;R$ 4.204,73;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,07%;R$ 4.111,39;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,22%;R$ 1.955,95;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,08%;R$ 1.413,16;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,97%;R$ 1.028,19;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,92%;R$ 744,85;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,89%;R$ 538,86;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,89%;R$ 386,95;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,88%;R$ 278,92;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,88%;R$ 200,39;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,72%;R$ 3.708,94;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,68%;R$ 3.449,76;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,64%;R$ 3.211,13;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,59%;R$ 2.992,34;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,54%;R$ 2.791,18;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,48%;R$ 2.608,09;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,43%;R$ 2.437,85;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,36%;R$ 2.285,50;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,31%;R$ 2.141,01;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,26%;R$ 2.007,07;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,21%;R$ 1.883,19;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,16%;R$ 1.768,63;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,12%;R$ 1.660,11;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,09%;R$ 1.557,21;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,07%;R$ 1.459,30;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,04%;R$ 1.370,44;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,02%;R$ 1.285,53;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,00%;R$ 1.206,33;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,16%;R$ 7.663,63;01/01/2031
