Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0163%;R$ 19.362,54;01/03/2027
Tesouro Selic 2028;SELIC + 0,0282%;R$ 19.355,57;01/03/2028
Tesouro Selic 2029;SELIC + 0,0507%;R$ 19.338,76;01/03/2029
Tesouro Selic 2031;SELIC + 0,0838%;R$ 19.289,79;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,94%;R$ 983,57;01/01/2027
Tesouro Prefixado 2027;13,87%;R$ 938,08;01/01/2027
Tesouro Prefixado 2028;14,16%;R$ 821,13;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,30%;R$ 919,67;01/01/2029
Tesouro Prefixado 2029;14,36%;R$ 717,68;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,60%;R$ 862,95;01/01/2031
Tesouro Prefixado 2031;14,53%;R$ 546,01;01/01/2031
Tesouro Prefixado 2032;14,59%;R$ 475,37;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,63%;R$ 822,02;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,60%;R$ 793,55;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,56%;R$ 772,32;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,63%;R$ 4.681,06;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,63%;R$ 4.819,45;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,59%;R$ 3.755,15;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,61%;R$ 4.453,12;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,39%;R$ 2.906,16;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,42%;R$ 4.336,82;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,17%;R$ 2.375,95;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,23%;R$ 4.157,61;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,08%;R$ 4.111,31;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,75%;R$ 1.663,54;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,91%;R$ 4.123,53;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,48%;R$ 1.226,76;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,72%;R$ 4.015,26;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,40%;R$ 857,11;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,66%;R$ 4.029,44;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,59%;R$ 3.942,56;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,57%;R$ 3.983,92;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,82%;R$ 1.894,47;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,61%;R$ 1.344,42;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,43%;R$ 967,17;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,33%;R$ 694,09;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,27%;R$ 496,91;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,24%;R$ 354,14;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,23%;R$ 251,14;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,23%;R$ 177,53;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,66%;R$ 3.569,65;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,60%;R$ 3.739,38;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,53%;R$ 3.453,33;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,45%;R$ 3.194,77;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,37%;R$ 2.959,29;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,29%;R$ 2.745,35;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,21%;R$ 2.550,84;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,13%;R$ 2.373,80;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,05%;R$ 2.212,74;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,97%;R$ 2.065,61;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,89%;R$ 1.930,64;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,82%;R$ 1.804,96;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,75%;R$ 1.689,67;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,69%;R$ 1.581,49;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,63%;R$ 1.482,01;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,57%;R$ 1.390,44;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,53%;R$ 1.301,77;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,49%;R$ 1.219,77;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,46%;R$ 1.141,69;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,56%;R$ 7.482,35;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,706848;01/01/2036
