Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0035%;R$ 17.526,15;01/03/2026
Tesouro Selic 2027;SELIC + 0,037%;R$ 17.517,51;01/03/2027
Tesouro Selic 2028;SELIC + 0,0598%;R$ 17.501,54;01/03/2028
Tesouro Selic 2029;SELIC + 0,1001%;R$ 17.467,61;01/03/2029
Tesouro Selic 2031;SELIC + 0,1259%;R$ 17.408,92;01/03/2031
Tesouro Prefixado 2026;14,93%;R$ 968,48;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,07%;R$ 985,18;01/01/2027
Tesouro Prefixado 2027;14,07%;R$ 851,82;01/01/2027
Tesouro Prefixado 2028;13,49%;R$ 755,62;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,54%;R$ 943,27;01/01/2029
Tesouro Prefixado 2029;13,50%;R$ 666,96;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,84%;R$ 896,61;01/01/2031
Tesouro Prefixado 2031;13,75%;R$ 512,63;01/01/2031
Tesouro Prefixado 2032;13,91%;R$ 446,76;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,90%;R$ 862,81;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,95%;R$ 836,93;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,12%;R$ 4.197,09;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,12%;R$ 4.451,28;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,10%;R$ 3.450,90;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,07%;R$ 4.244,65;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,95%;R$ 4.156,29;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,65%;R$ 2.255,86;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,74%;R$ 4.161,70;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,34%;R$ 1.600,42;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,50%;R$ 4.019,83;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,28%;R$ 1.158,95;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,44%;R$ 4.026,08;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,14%;R$ 829,49;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,36%;R$ 3.928,01;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,34%;R$ 3.965,83;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,36%;R$ 3.857,12;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,46%;R$ 1.791,30;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,30%;R$ 1.284,60;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,21%;R$ 921,78;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,18%;R$ 657,19;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,17%;R$ 467,01;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,19%;R$ 328,76;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,20%;R$ 231,89;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,20%;R$ 164,15;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,33%;R$ 3.692,89;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,15%;R$ 3.431,19;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,03%;R$ 3.190,05;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,94%;R$ 2.967,94;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,87%;R$ 2.762,01;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,79%;R$ 2.575,64;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,72%;R$ 2.403,68;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,64%;R$ 2.248,27;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,56%;R$ 2.106,40;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,50%;R$ 1.972,15;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,44%;R$ 1.848,08;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,40%;R$ 1.729,34;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,36%;R$ 1.619,45;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,34%;R$ 1.513,16;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,31%;R$ 1.416,66;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,30%;R$ 1.322,84;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,28%;R$ 1.237,67;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,26%;R$ 1.158,51;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,08%;R$ 7.703,53;01/01/2031
