Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0168%;R$ 19.015,75;01/03/2027
Tesouro Selic 2028;SELIC + 0,0316%;R$ 19.007,53;01/03/2028
Tesouro Selic 2029;SELIC + 0,0582%;R$ 18.987,66;01/03/2029
Tesouro Selic 2031;SELIC + 0,0915%;R$ 18.935,72;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,16%;R$ 1.013,26;01/01/2027
Tesouro Prefixado 2027;14,07%;R$ 920,77;01/01/2027
Tesouro Prefixado 2028;14,07%;R$ 807,62;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,21%;R$ 952,94;01/01/2029
Tesouro Prefixado 2029;14,20%;R$ 707,38;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,42%;R$ 900,29;01/01/2031
Tesouro Prefixado 2031;14,33%;R$ 540,43;01/01/2031
Tesouro Prefixado 2032;14,41%;R$ 470,84;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,48%;R$ 860,20;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,47%;R$ 832,17;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,47%;R$ 810,08;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,28%;R$ 4.591,30;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,28%;R$ 4.727,04;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,05%;R$ 3.740,43;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,10%;R$ 4.447,39;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,95%;R$ 2.925,99;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,97%;R$ 4.349,27;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,73%;R$ 2.419,64;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,79%;R$ 4.198,83;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,68%;R$ 4.158,46;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,39%;R$ 1.713,76;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,53%;R$ 4.184,41;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,25%;R$ 1.255,44;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,42%;R$ 4.067,18;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,14%;R$ 893,13;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,35%;R$ 4.097,56;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,31%;R$ 4.006,08;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,31%;R$ 4.041,41;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,49%;R$ 1.926,08;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,31%;R$ 1.382,28;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,19%;R$ 996,83;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,13%;R$ 716,48;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,10%;R$ 513,28;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,09%;R$ 366,24;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,09%;R$ 260,54;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,09%;R$ 185,37;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,12%;R$ 3.620,12;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,07%;R$ 3.723,07;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,03%;R$ 3.451,63;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,99%;R$ 3.202,40;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,94%;R$ 2.974,42;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,87%;R$ 2.768,91;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,80%;R$ 2.581,14;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,73%;R$ 2.409,40;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,65%;R$ 2.254,49;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,58%;R$ 2.110,48;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,52%;R$ 1.975,58;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,46%;R$ 1.851,30;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,41%;R$ 1.734,55;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,37%;R$ 1.624,28;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,33%;R$ 1.522,27;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,30%;R$ 1.425,59;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,27%;R$ 1.335,88;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,24%;R$ 1.252,62;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,22%;R$ 1.173,03;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,11%;R$ 7.908,73;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,515447;01/01/2036
