Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0102%;R$ 18.762,14;01/03/2027
Tesouro Selic 2028;SELIC + 0,0244%;R$ 18.755,21;01/03/2028
Tesouro Selic 2029;SELIC + 0,0501%;R$ 18.736,90;01/03/2029
Tesouro Selic 2031;SELIC + 0,096%;R$ 18.676,65;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,88%;R$ 1.001,76;01/01/2027
Tesouro Prefixado 2027;13,78%;R$ 910,51;01/01/2027
Tesouro Prefixado 2028;13,54%;R$ 803,56;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,52%;R$ 954,03;01/01/2029
Tesouro Prefixado 2029;13,52%;R$ 709,50;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,80%;R$ 906,34;01/01/2031
Tesouro Prefixado 2031;13,70%;R$ 547,31;01/01/2031
Tesouro Prefixado 2032;13,83%;R$ 478,24;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,87%;R$ 870,47;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,91%;R$ 843,61;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,95%;R$ 821,84;01/01/2037
Tesouro IPCA+ 2026;IPCA + 8,88%;R$ 4.521,08;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 8,88%;R$ 4.654,74;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,77%;R$ 3.703,44;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,79%;R$ 4.416,41;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,71%;R$ 2.915,03;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,72%;R$ 4.324,77;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,54%;R$ 2.415,65;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,58%;R$ 4.319,09;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,49%;R$ 4.281,69;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,28%;R$ 1.709,20;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,38%;R$ 4.166,39;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,10%;R$ 1.267,30;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,26%;R$ 4.201,04;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,01%;R$ 904,20;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,20%;R$ 4.096,52;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,18%;R$ 4.137,66;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,16%;R$ 4.047,92;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,32%;R$ 1.927,24;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,18%;R$ 1.385,93;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,07%;R$ 1.003,67;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,01%;R$ 725,49;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,98%;R$ 522,66;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,96%;R$ 376,30;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,95%;R$ 270,36;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,95%;R$ 193,61;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,83%;R$ 3.732,20;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,78%;R$ 3.687,00;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,75%;R$ 3.426,18;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,72%;R$ 3.185,65;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,69%;R$ 2.963,09;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,64%;R$ 2.761,35;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,59%;R$ 2.575,92;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,53%;R$ 2.407,36;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,47%;R$ 2.252,74;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,42%;R$ 2.108,18;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,37%;R$ 1.974,28;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,32%;R$ 1.850,54;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,28%;R$ 1.733,92;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,24%;R$ 1.625,72;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,20%;R$ 1.525,53;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,17%;R$ 1.430,41;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,13%;R$ 1.344,32;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,11%;R$ 1.259,98;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,09%;R$ 1.181,37;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,17%;R$ 7.624,26;01/01/2031
