Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,01%;R$ 17.739,74;01/03/2026
Tesouro Selic 2027;SELIC + 0,0323%;R$ 17.732,92;01/03/2027
Tesouro Selic 2028;SELIC + 0,0591%;R$ 17.716,32;01/03/2028
Tesouro Selic 2029;SELIC + 0,0857%;R$ 17.690,63;01/03/2029
Tesouro Selic 2031;SELIC + 0,112%;R$ 17.636,15;01/03/2031
Tesouro Prefixado 2026;14,97%;R$ 980,26;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,93%;R$ 997,86;01/01/2027
Tesouro Prefixado 2027;13,92%;R$ 862,95;01/01/2027
Tesouro Prefixado 2028;13,25%;R$ 767,47;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,33%;R$ 958,46;01/01/2029
Tesouro Prefixado 2029;13,27%;R$ 678,64;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,69%;R$ 911,48;01/01/2031
Tesouro Prefixado 2031;13,59%;R$ 522,16;01/01/2031
Tesouro Prefixado 2032;13,77%;R$ 455,27;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,85%;R$ 874,54;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,90%;R$ 848,62;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,01%;R$ 4.245,16;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,01%;R$ 4.502,19;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,13%;R$ 3.478,79;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,04%;R$ 4.287,85;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,90%;R$ 4.204,08;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,53%;R$ 2.299,54;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,64%;R$ 4.225,48;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,32%;R$ 1.618,34;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,46%;R$ 4.068,57;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,15%;R$ 1.196,46;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,34%;R$ 4.101,33;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,04%;R$ 855,79;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,27%;R$ 4.001,70;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,26%;R$ 4.037,04;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,27%;R$ 3.933,39;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,38%;R$ 1.822,48;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,21%;R$ 1.313,76;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,12%;R$ 946,61;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,08%;R$ 679,40;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,07%;R$ 485,03;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,09%;R$ 343,04;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,10%;R$ 243,09;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,10%;R$ 172,87;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,31%;R$ 3.728,71;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,13%;R$ 3.464,60;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,00%;R$ 3.222,72;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,90%;R$ 3.000,46;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,81%;R$ 2.796,50;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,72%;R$ 2.610,88;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,63%;R$ 2.441,84;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,55%;R$ 2.285,72;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,48%;R$ 2.141,07;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,43%;R$ 2.003,87;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,39%;R$ 1.874,61;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,35%;R$ 1.754,93;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,32%;R$ 1.641,92;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,28%;R$ 1.539,12;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,25%;R$ 1.441,73;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,21%;R$ 1.353,56;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,18%;R$ 1.269,63;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,15%;R$ 1.191,66;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,04%;R$ 7.733,31;01/01/2031
