Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0213%;R$ 19.270,47;01/03/2027
Tesouro Selic 2028;SELIC + 0,0313%;R$ 19.263,11;01/03/2028
Tesouro Selic 2029;SELIC + 0,0543%;R$ 19.245,37;01/03/2029
Tesouro Selic 2031;SELIC + 0,0843%;R$ 19.197,81;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,18%;R$ 1.026,57;01/01/2027
Tesouro Prefixado 2027;14,06%;R$ 932,92;01/01/2027
Tesouro Prefixado 2028;14,69%;R$ 811,51;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,93%;R$ 952,55;01/01/2029
Tesouro Prefixado 2029;14,95%;R$ 705,09;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;15,03%;R$ 895,66;01/01/2031
Tesouro Prefixado 2031;14,95%;R$ 534,50;01/01/2031
Tesouro Prefixado 2032;14,95%;R$ 464,98;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,93%;R$ 856,53;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,83%;R$ 829,53;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,76%;R$ 808,94;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,18%;R$ 4.659,09;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,18%;R$ 4.796,83;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,84%;R$ 3.714,29;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,90%;R$ 4.391,35;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,64%;R$ 2.853,27;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,68%;R$ 4.266,54;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,18%;R$ 2.364,05;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,29%;R$ 4.124,53;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,04%;R$ 4.106,06;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,72%;R$ 1.663,29;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,92%;R$ 4.103,12;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,51%;R$ 1.215,51;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,76%;R$ 3.983,05;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,37%;R$ 859,47;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,67%;R$ 4.008,84;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,58%;R$ 3.931,38;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,57%;R$ 3.967,99;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,85%;R$ 1.880,95;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,58%;R$ 1.345,04;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,41%;R$ 967,13;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,30%;R$ 696,43;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,23%;R$ 500,74;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,20%;R$ 357,54;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,20%;R$ 253,06;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,20%;R$ 179,13;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,91%;R$ 3.536,84;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,86%;R$ 3.698,05;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,81%;R$ 3.404,71;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,70%;R$ 3.145,95;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,59%;R$ 2.912,11;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,45%;R$ 2.706,34;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,29%;R$ 2.525,48;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,14%;R$ 2.361,95;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,01%;R$ 2.211,56;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,91%;R$ 2.069,46;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,83%;R$ 1.935,37;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,77%;R$ 1.808,29;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,72%;R$ 1.689,29;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,67%;R$ 1.579,44;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,63%;R$ 1.476,05;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,58%;R$ 1.382,73;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,54%;R$ 1.294,44;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,51%;R$ 1.210,69;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,47%;R$ 1.135,08;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,85%;R$ 7.794,25;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,656361;01/01/2036
