Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0144%;R$ 18.965,36;01/03/2027
Tesouro Selic 2028;SELIC + 0,0301%;R$ 18.957,24;01/03/2028
Tesouro Selic 2029;SELIC + 0,0569%;R$ 18.937,50;01/03/2029
Tesouro Selic 2031;SELIC + 0,0923%;R$ 18.884,18;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,05%;R$ 1.011,20;01/01/2027
Tesouro Prefixado 2027;13,96%;R$ 918,94;01/01/2027
Tesouro Prefixado 2028;13,74%;R$ 809,36;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,81%;R$ 958,08;01/01/2029
Tesouro Prefixado 2029;13,79%;R$ 712,22;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,00%;R$ 909,89;01/01/2031
Tesouro Prefixado 2031;13,91%;R$ 548,22;01/01/2031
Tesouro Prefixado 2032;14,00%;R$ 479,15;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,09%;R$ 871,61;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,09%;R$ 845,07;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,09%;R$ 824,25;01/01/2037
Tesouro IPCA+ 2026;IPCA + 9,65%;R$ 4.583,29;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,65%;R$ 4.718,78;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,86%;R$ 3.749,23;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,89%;R$ 4.466,74;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,74%;R$ 2.953,18;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,76%;R$ 4.380,58;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,53%;R$ 2.453,24;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,59%;R$ 4.380,05;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,53%;R$ 4.332,02;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,26%;R$ 1.738,62;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,38%;R$ 4.227,22;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,14%;R$ 1.276,50;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,29%;R$ 4.249,25;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,05%;R$ 908,92;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,23%;R$ 4.141,71;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,21%;R$ 4.182,61;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,20%;R$ 4.085,80;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,34%;R$ 1.951,17;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,20%;R$ 1.401,68;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,10%;R$ 1.012,03;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,05%;R$ 728,69;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,02%;R$ 523,97;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,02%;R$ 373,99;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,01%;R$ 267,95;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,01%;R$ 191,35;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,94%;R$ 3.701,07;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,88%;R$ 3.731,65;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,82%;R$ 3.468,22;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,77%;R$ 3.225,55;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,72%;R$ 3.002,06;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,66%;R$ 2.798,59;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,60%;R$ 2.612,00;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,55%;R$ 2.438,72;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,49%;R$ 2.281,55;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,43%;R$ 2.136,85;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,38%;R$ 2.000,87;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,33%;R$ 1.875,22;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,28%;R$ 1.759,11;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,24%;R$ 1.649,29;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,21%;R$ 1.545,30;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,18%;R$ 1.448,78;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,16%;R$ 1.356,88;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,14%;R$ 1.271,38;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,12%;R$ 1.191,71;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,09%;R$ 7.892,65;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,49;01/01/2036
